,date,demand,RRP,min_temperature,max_temperature,solar_exposure,rainfall,school_day,holiday
681,11/12/2016,99907.32,10.83211626,13.2,25.5,17.0,2.0,Y,N
682,11/13/2016,96805.925,10.72564183,11.7,19.0,9.7,2.0,Y,N
683,11/14/2016,116817.15,39.49973783,11.5,15.9,14.8,8.6,Y,N
684,11/15/2016,119905.59,26.90838749,11.0,19.2,17.1,0.0,Y,N
685,11/16/2016,122146.66,35.63068442,11.9,21.6,25.8,0.0,Y,N
686,11/17/2016,122464.645,28.55507656,12.0,31.4,28.8,0.0,Y,N
687,11/18/2016,121441.05,31.77579932,15.3,18.9,15.6,0.0,Y,N
688,11/19/2016,106868.5,24.65599304,11.7,19.4,29.9,0.0,Y,N
689,11/20/2016,112098.335,43.08594969,11.9,33.3,22.1,0.0,Y,N
690,11/21/2016,138681.815,51.0352654,17.9,35.0,19.8,0.0,Y,N
691,11/22/2016,126617.72,37.02129178,14.5,14.9,1.5,8.6,Y,N
692,11/23/2016,118119.01,41.91226779,11.0,16.8,16.9,5.4,Y,N
693,11/24/2016,120308.545,38.05940327,10.3,17.0,21.6,2.2,Y,N
694,11/25/2016,116011.565,27.61649096,10.9,17.9,15.7,0.8,Y,N
695,11/26/2016,104700.055,23.79058297,12.2,17.4,18.8,0.0,Y,N
696,11/27/2016,102718.9,37.00394515,11.6,16.3,10.1,0.4,Y,N
697,11/28/2016,118666.37,65.39277902,12.2,19.6,24.4,0.2,Y,N
698,11/29/2016,119169.17,63.42996415,10.4,20.0,31.0,0.2,Y,N
699,11/30/2016,121067.59,76.02598021,13.3,18.9,9.6,0.0,Y,N
700,12/1/2016,113024.02,56.01230684,12.9,21.9,28.0,0.0,Y,N
701,12/2/2016,109318.355,41.49943678,13.0,21.6,29.7,0.0,Y,N
702,12/3/2016,98899.495,29.20305213,9.9,23.9,31.2,0.0,Y,N
703,12/4/2016,97300.36,43.73274195,12.7,31.7,14.1,0.0,Y,N
704,12/5/2016,109670.0,25.29438487,16.9,21.5,21.6,2.4,Y,N
705,12/6/2016,111228.06,48.41248781,12.8,20.8,24.2,0.0,Y,N
706,12/7/2016,112738.08,44.72205906,10.5,28.3,30.8,0.0,Y,N
707,12/8/2016,105445.65,25.85386173,15.4,23.2,11.6,2.2,Y,N
708,12/9/2016,105664.09,25.11819531,10.0,17.3,23.2,6.6,Y,N
709,12/10/2016,98622.865,19.31166859,11.2,18.8,24.2,0.2,Y,N
710,12/11/2016,93673.19,16.39668788,12.9,19.3,27.0,1.0,Y,N
711,12/12/2016,120390.11,45.15757294,10.7,32.8,30.0,0.0,Y,N
712,12/13/2016,128831.65,44.69302354,16.5,36.3,14.1,0.0,Y,N
713,12/14/2016,111423.765,19.91910633,15.7,19.3,21.3,0.0,Y,N
714,12/15/2016,107072.36,31.14530846,11.7,18.6,30.8,0.0,Y,N
715,12/16/2016,113698.06,48.8568848,9.7,25.5,20.5,0.0,Y,N
716,12/17/2016,90227.48,23.57623123,15.1,20.9,22.5,0.0,Y,N
717,12/18/2016,90911.085,26.49359939,10.0,17.5,30.3,0.0,Y,N
718,12/19/2016,109260.305,28.68483237,8.8,30.2,29.3,0.0,Y,N
719,12/20/2016,106451.255,16.12985685,14.4,21.5,26.0,3.0,N,N
720,12/21/2016,104389.51,21.34587505,13.5,19.9,28.8,0.2,N,N
721,12/22/2016,105513.235,20.97623583,14.6,20.0,29.6,0.0,N,N
722,12/23/2016,112247.945,24.32934519,12.5,26.3,28.7,0.0,N,N
723,12/24/2016,114843.875,34.69311119,16.2,34.9,26.3,0.8,N,N
724,12/25/2016,114468.17,28.64742992,16.4,36.3,32.3,0.2,N,N
725,12/26/2016,106284.83,22.91035559,25.4,29.3,10.2,0.0,N,Y
726,12/27/2016,99701.43,23.813537399999998,18.0,29.8,5.8,1.6,N,Y
727,12/28/2016,123693.52,40.28250982,20.3,38.2,15.1,1.0,N,N
728,12/29/2016,135571.795,47.14500558,27.0,33.5,15.7,0.0,N,N
729,12/30/2016,112141.83,24.06507765,20.1,27.8,28.8,20.4,N,N
730,12/31/2016,95728.15,17.59822922,17.3,23.8,30.8,0.0,N,N
731,1/1/2017,89403.145,25.846761100000002,16.8,21.1,8.5,0.0,N,Y
732,1/2/2017,86507.47,30.61870288,14.8,17.8,7.8,0.4,N,Y
733,1/3/2017,97564.745,28.68695469,14.6,19.5,25.9,0.4,N,N
734,1/4/2017,116606.795,56.97278071,13.3,29.3,31.6,0.0,N,N
735,1/5/2017,128079.845,73.45825987,18.5,31.7,29.7,0.0,N,N
736,1/6/2017,136308.735,97.69920084,18.3,35.2,30.1,0.0,N,N
737,1/7/2017,134955.02,77.60299799,20.9,36.7,28.5,0.0,N,N
738,1/8/2017,122777.025,69.22481073,28.0,33.1,29.3,0.0,N,N
739,1/9/2017,116211.99,68.09952522,18.5,24.4,14.3,0.0,N,N
740,1/10/2017,120366.32,72.81305685,17.7,26.2,28.6,0.0,N,N
741,1/11/2017,111595.855,65.74451094,16.6,24.3,25.9,0.0,N,N
742,1/12/2017,118783.945,70.49040546,14.9,26.5,30.7,0.0,N,N
743,1/13/2017,111341.675,70.01219456,17.5,28.8,1.3,1.4,N,N
744,1/14/2017,88996.625,42.29483485,15.2,23.5,16.5,2.6,N,N
745,1/15/2017,90294.0,55.44429634,15.2,21.5,22.7,0.0,N,N
746,1/16/2017,120928.705,108.1670628,12.2,32.7,30.5,0.0,N,N
747,1/17/2017,140517.65,129.23765749999998,16.4,37.8,25.5,0.0,N,N
748,1/18/2017,111211.35,75.16561944,15.6,20.8,27.5,0.0,N,N
749,1/19/2017,112371.41,62.88513035,11.0,23.4,29.7,0.0,N,N
750,1/20/2017,107937.685,38.99311604,16.1,20.8,13.2,22.6,N,N
751,1/21/2017,96779.07,46.47911443,15.3,22.6,25.1,0.6,N,N
752,1/22/2017,103291.61,60.78453185,12.7,29.6,30.3,0.0,N,N
753,1/23/2017,141332.055,79.11439769,17.8,36.7,19.2,0.0,N,N
754,1/24/2017,115664.16,59.81718215,19.1,22.0,27.6,0.6,N,N
755,1/25/2017,111936.7,58.87513245,13.5,21.1,29.8,0.0,N,N
756,1/26/2017,98590.06,37.84489775,16.4,21.2,16.9,0.0,N,Y
757,1/27/2017,112513.82,69.65718196,17.0,23.6,29.3,0.0,N,N
758,1/28/2017,108336.53,74.06254286,15.0,29.2,29.2,0.0,N,N
759,1/29/2017,109020.58,76.58688725,15.1,27.0,29.4,0.0,N,N
760,1/30/2017,124292.955,96.16858429,17.8,30.0,3.7,0.0,N,N
761,1/31/2017,112863.01,58.79126706,16.5,22.1,26.8,3.0,Y,N
762,2/1/2017,114133.73,66.86330309,14.3,20.6,9.3,0.0,Y,N
763,2/2/2017,110669.27,82.46801369,14.2,24.1,28.2,0.0,Y,N
764,2/3/2017,117452.27,87.11101457,15.4,27.6,28.1,0.0,Y,N
765,2/4/2017,117361.7,80.81731255,14.6,35.9,27.3,0.0,Y,N
766,2/5/2017,110384.275,113.8703652,18.5,30.7,9.3,0.0,Y,N
767,2/6/2017,108761.37,92.10179585,15.1,18.0,3.9,32.4,Y,N
768,2/7/2017,111543.81,69.06961085,15.4,27.6,27.9,0.0,Y,N
769,2/8/2017,142213.66,135.0612793,16.5,36.0,27.7,0.0,Y,N
770,2/9/2017,155060.61,156.6995615,20.3,36.0,24.4,0.0,Y,N
771,2/10/2017,138793.59,213.33943169999998,18.7,27.1,21.3,0.0,Y,N
772,2/11/2017,111983.51,97.6080054,18.5,24.6,21.0,0.0,Y,N
773,2/12/2017,89003.15,19.86511394,15.1,19.9,12.6,2.0,Y,N
774,2/13/2017,104844.105,69.04132793,14.0,21.0,20.5,0.0,Y,N
775,2/14/2017,111613.05,90.69389262,14.5,19.5,15.6,0.6,Y,N
776,2/15/2017,116299.39,79.04437965,10.0,31.5,26.0,0.0,Y,N
777,2/16/2017,119947.59,112.88703290000001,14.9,23.6,23.2,0.0,Y,N
778,2/17/2017,111885.97,93.73260963,13.7,25.5,18.4,0.0,Y,N
779,2/18/2017,95623.35,49.81815886,13.3,18.9,16.1,0.0,Y,N
780,2/19/2017,91280.025,53.12020553,11.7,17.3,9.9,0.0,Y,N
781,2/20/2017,105341.865,93.72670141,11.6,20.3,22.4,3.6,Y,N
782,2/21/2017,112351.47,103.2484286,10.1,24.0,25.0,0.2,Y,N
783,2/22/2017,116690.17,78.05783525,12.8,33.3,23.1,0.0,Y,N
784,2/23/2017,117948.685,102.3617733,15.9,25.0,23.5,0.0,Y,N
785,2/24/2017,111229.52,98.21079741,15.8,20.0,13.2,1.4,Y,N
786,2/25/2017,95046.905,45.60929044,13.7,19.4,23.9,0.0,Y,N
787,2/26/2017,100495.615,56.02642017,13.2,29.8,24.2,0.0,Y,N
788,2/27/2017,131090.775,96.55007159,15.6,33.1,23.9,0.0,Y,N
789,2/28/2017,140167.5,99.94563946,17.3,33.6,23.6,0.0,Y,N
790,3/1/2017,137291.97,86.00399901,16.6,30.5,23.7,0.0,Y,N
791,3/2/2017,127633.275,85.49844546,17.7,23.3,22.0,0.0,Y,N
792,3/3/2017,124311.33,73.92929944,18.1,28.6,18.1,0.0,Y,N
793,3/4/2017,116083.295,77.59564369,16.1,27.4,23.0,0.0,Y,N
794,3/5/2017,103539.02,45.460745700000004,17.6,25.4,16.8,0.2,Y,N
795,3/6/2017,116447.855,56.63414738,17.7,27.4,22.3,0.0,Y,N
796,3/7/2017,117931.46,57.516139,15.0,28.2,22.4,0.0,Y,N
797,3/8/2017,124370.765,73.92313207,14.2,31.5,22.1,0.0,Y,N
798,3/9/2017,129649.25,83.88968655,15.0,32.3,21.1,0.0,Y,N
799,3/10/2017,125346.075,82.03453762,18.5,23.8,19.4,0.0,Y,N
800,3/11/2017,108816.81,50.76232609,18.0,26.4,13.9,0.0,Y,N
801,3/12/2017,102617.51,42.48056056,17.9,27.1,19.6,0.0,Y,N
802,3/13/2017,104468.9,66.84372206,15.7,24.3,20.7,0.2,Y,Y
803,3/14/2017,133227.785,101.4423563,18.8,32.7,20.8,0.0,Y,N
804,3/15/2017,139672.835,102.0122176,20.8,33.2,18.9,0.0,Y,N
805,3/16/2017,124255.975,87.89402085,21.7,23.0,4.8,1.8,Y,N
806,3/17/2017,111612.075,70.74607288,15.8,22.1,20.1,0.0,Y,N
807,3/18/2017,107731.78,68.87709703,12.4,30.8,19.9,0.0,Y,N
808,3/19/2017,113593.82,121.12201019999999,14.5,33.5,19.7,0.0,Y,N
809,3/20/2017,131980.985,184.8234791,19.3,28.0,11.3,0.0,Y,N
810,3/21/2017,127625.365,112.9036926,19.9,26.1,6.1,4.4,Y,N
811,3/22/2017,114696.37,77.00028631,17.8,21.8,7.3,9.2,Y,N
812,3/23/2017,111632.835,97.82305958,16.2,25.1,17.2,0.0,Y,N
813,3/24/2017,115411.41,118.4496111,13.9,24.7,16.1,0.0,Y,N
814,3/25/2017,107465.98,138.79475580000002,15.3,29.7,13.5,0.0,Y,N
815,3/26/2017,104189.1,147.4805929,19.3,26.7,14.6,0.0,Y,N
816,3/27/2017,116237.22,118.5621993,19.3,31.9,7.6,0.0,Y,N
817,3/28/2017,111032.975,121.90563229999998,11.9,24.3,17.8,4.2,Y,N
818,3/29/2017,109640.33,133.7982653,13.9,27.2,14.7,0.2,Y,N
819,3/30/2017,107491.87,115.19021219999999,10.2,17.9,13.0,3.4,Y,N
820,3/31/2017,110662.245,145.2190605,10.1,17.9,12.3,2.8,N,N
821,4/1/2017,97402.265,99.24918178,10.0,19.0,13.5,0.0,N,N
822,4/2/2017,94477.095,92.91573517,11.7,18.2,10.1,0.4,N,N
823,4/3/2017,107895.525,106.4521598,8.2,21.5,16.8,0.0,N,N
824,4/4/2017,113138.67,122.6614787,10.0,24.4,16.4,0.0,N,N
825,4/5/2017,114191.35,142.2804267,11.0,25.4,15.8,0.0,N,N
826,4/6/2017,114817.305,126.1819875,12.0,26.6,13.5,0.0,N,N
827,4/7/2017,110160.025,101.330421,12.7,26.2,15.6,0.0,N,N
828,4/8/2017,99084.74,95.86797769,18.6,28.1,13.8,0.0,N,N
829,4/9/2017,96041.895,74.59163318,11.7,15.2,6.5,10.6,N,N
830,4/10/2017,113287.055,111.80048870000002,9.0,17.0,3.0,25.4,N,N
831,4/11/2017,114159.965,130.03687340000002,12.3,18.5,13.5,15.4,N,N
832,4/12/2017,114335.995,126.572879,10.8,19.3,14.0,0.0,N,N
833,4/13/2017,112704.045,117.5356502,10.9,22.2,13.9,0.0,N,N
834,4/14/2017,97436.41,109.7650221,13.0,17.9,8.9,0.0,N,Y
835,4/15/2017,99608.57,116.78284909999999,11.8,17.3,9.7,0.0,N,Y
836,4/16/2017,96594.745,95.64640701,9.9,22.6,10.1,0.0,N,Y
837,4/17/2017,99945.495,104.57818950000001,11.1,18.3,10.9,0.0,N,Y
838,4/18/2017,111955.175,112.82470590000001,9.5,20.4,13.7,0.0,N,N
839,4/19/2017,114436.97,101.31455240000001,13.0,26.9,12.7,0.0,Y,N
840,4/20/2017,112816.68,104.07810309999999,14.6,26.5,12.4,0.0,Y,N
841,4/21/2017,114522.44,133.2265993,16.5,20.9,3.6,9.4,Y,N
842,4/22/2017,102528.4,111.66712279999999,16.9,22.5,11.8,4.6,Y,N
843,4/23/2017,97356.565,90.72665105,14.4,21.8,11.9,0.0,Y,N
844,4/24/2017,109421.815,113.2589368,15.9,24.7,9.9,0.0,Y,N
845,4/25/2017,101548.735,86.79007255,16.2,17.7,5.8,21.6,Y,Y
846,4/26/2017,116795.245,100.69868459999999,10.1,14.5,6.4,20.0,Y,N
847,4/27/2017,126329.53,145.6827349,8.3,15.6,7.1,15.4,Y,N
848,4/28/2017,120144.19,120.8095221,9.4,19.8,6.0,0.4,Y,N
849,4/29/2017,104864.05,100.81967,14.9,18.1,7.9,0.2,Y,N
850,4/30/2017,103756.535,109.57729540000001,13.6,17.8,7.3,0.0,Y,N
851,5/1/2017,115103.775,99.15947403,13.6,20.4,8.7,0.0,Y,N
852,5/2/2017,120718.64,109.9227693,10.4,15.2,9.4,2.4,Y,N
853,5/3/2017,129196.445,128.63995559999998,7.4,15.3,10.8,0.8,Y,N
854,5/4/2017,127260.05,123.4720662,5.8,16.9,12.0,0.0,Y,N
855,5/5/2017,123150.385,108.28860139999999,6.2,20.5,10.6,0.0,Y,N
856,5/6/2017,105013.07,81.77832735,9.6,20.0,6.1,0.2,Y,N
857,5/7/2017,107424.07,104.90840290000001,8.9,14.8,9.4,1.4,Y,N
858,5/8/2017,125858.27,132.9735336,10.1,15.8,7.2,1.8,Y,N
859,5/9/2017,126760.71,138.99141550000002,10.9,15.9,7.3,1.6,Y,N
860,5/10/2017,125747.735,149.6227486,8.1,17.7,11.3,0.0,Y,N
861,5/11/2017,128753.13,170.2926448,6.1,16.5,8.6,0.0,Y,N
862,5/12/2017,123523.0,129.309377,5.9,19.5,9.9,0.0,Y,N
863,5/13/2017,109477.42,130.3168298,8.4,15.6,10.1,0.2,Y,N
864,5/14/2017,107497.03,126.9174946,6.4,15.1,7.7,0.0,Y,N
865,5/15/2017,125871.915,134.6420324,6.3,16.9,8.2,0.0,Y,N
866,5/16/2017,127820.715,128.3149076,5.6,18.2,9.0,0.0,Y,N
867,5/17/2017,125072.675,123.8345994,7.6,17.0,3.8,0.0,Y,N
868,5/18/2017,122910.48,107.8423351,10.7,20.2,9.8,0.8,Y,N
869,5/19/2017,123351.45,96.44024977,10.2,17.8,2.5,0.0,Y,N
870,5/20/2017,109111.615,88.1358791,10.2,19.3,9.8,0.0,Y,N
871,5/21/2017,105912.16,76.78217982,10.8,18.7,6.8,0.0,Y,N
872,5/22/2017,113551.04,72.93148803,10.4,20.3,10.1,0.0,Y,N
873,5/23/2017,119127.205,96.83763464,12.8,19.3,7.4,0.0,Y,N
874,5/24/2017,121571.97,103.24103829999999,11.7,17.1,8.0,0.0,Y,N
875,5/25/2017,124010.03,108.5190134,13.7,18.5,5.7,0.0,Y,N
876,5/26/2017,123130.6,94.69622997,13.1,18.0,8.2,0.0,Y,N
877,5/27/2017,104643.675,60.86010195,11.9,17.8,8.3,0.0,Y,N
878,5/28/2017,110029.55,72.34164142,10.2,15.3,7.6,6.8,Y,N
879,5/29/2017,130516.1,96.084781,7.7,14.8,8.0,1.4,Y,N
880,5/30/2017,132762.38,95.71447434,9.3,13.1,6.9,2.2,Y,N
881,5/31/2017,139030.795,120.6492316,6.7,13.0,8.5,5.4,Y,N
882,6/1/2017,140202.735,113.31161429999999,7.9,13.9,4.7,0.4,Y,N
883,6/2/2017,136856.8,96.83774741,8.0,14.7,7.3,0.0,Y,N
884,6/3/2017,122161.405,107.24572979999999,9.9,14.3,8.3,0.0,Y,N
885,6/4/2017,118953.95,109.7429759,4.4,15.8,9.3,0.0,Y,N
886,6/5/2017,132877.45,101.1322774,5.6,17.5,5.0,0.0,Y,N
887,6/6/2017,133274.53,97.89246038,8.7,13.9,6.3,6.4,Y,N
888,6/7/2017,136116.12,105.69616809999998,5.9,14.3,9.2,0.0,Y,N
889,6/8/2017,139511.78,110.1268719,3.6,15.0,7.2,0.0,Y,N
890,6/9/2017,130994.54,99.97713568,6.6,15.0,7.8,1.8,Y,N
891,6/10/2017,120698.915,97.62212413,7.0,15.8,8.9,0.0,Y,N
892,6/11/2017,113374.465,87.88338857,3.4,15.5,8.6,0.2,Y,N
893,6/12/2017,117691.685,101.7060988,6.0,15.9,5.1,0.0,Y,Y
894,6/13/2017,135184.95,109.9512443,8.8,15.1,6.6,0.0,Y,N
895,6/14/2017,136253.42,93.58978215,4.0,17.4,8.9,0.0,Y,N
896,6/15/2017,135303.255,102.837272,7.7,19.0,7.4,0.0,Y,N
897,6/16/2017,135269.635,107.362224,6.6,17.1,8.9,0.0,Y,N
898,6/17/2017,121178.68,104.2875868,4.2,15.5,9.2,0.0,Y,N
899,6/18/2017,116112.74,93.61692763,5.4,16.3,7.9,0.0,Y,N
900,6/19/2017,134925.74,95.96949334,7.1,16.1,6.0,0.0,Y,N
901,6/20/2017,131996.97,85.79783203,6.4,15.8,9.2,0.0,Y,N
902,6/21/2017,139814.3,106.9667247,7.8,13.5,5.0,0.6,Y,N
903,6/22/2017,140348.57,94.85896751,6.7,14.1,6.7,0.2,Y,N
904,6/23/2017,132029.575,80.26993871,7.4,14.9,8.2,0.0,Y,N
905,6/24/2017,122393.325,84.97094445,8.3,12.3,7.3,1.4,Y,N
906,6/25/2017,118103.865,72.87051538,8.6,14.3,5.3,0.0,Y,N
907,6/26/2017,138040.38,104.3154945,8.8,12.6,7.8,1.4,Y,N
908,6/27/2017,144526.63,100.1993406,6.0,12.1,4.4,0.0,Y,N
909,6/28/2017,141351.895,98.53810322,6.8,14.1,5.4,0.0,Y,N
910,6/29/2017,138124.06,102.5250395,9.2,13.7,5.0,0.0,Y,N
911,6/30/2017,139275.775,124.68404440000002,7.1,12.3,8.4,4.4,N,N
912,7/1/2017,125949.5,114.75707720000001,1.1,12.7,9.3,0.0,N,N
913,7/2/2017,120137.45,110.10928229999999,0.8,14.3,9.2,0.0,N,N
914,7/3/2017,139765.32,150.612766,3.8,13.9,3.9,0.0,N,N
915,7/4/2017,134029.805,132.54551809999998,9.0,16.2,6.4,3.0,N,N
916,7/5/2017,134084.665,146.1761256,10.1,15.8,6.5,0.0,N,N
917,7/6/2017,137899.715,141.6793728,4.8,15.0,8.7,0.0,N,N
918,7/7/2017,134078.07,131.2653815,8.0,14.2,9.4,0.0,N,N
919,7/8/2017,123687.97,129.135411,5.3,13.5,5.1,0.0,N,N
920,7/9/2017,116064.03,115.1296024,7.3,14.6,7.3,0.8,N,N
921,7/10/2017,133132.325,123.9739271,7.0,16.0,5.7,0.0,N,N
922,7/11/2017,137352.78,148.6794952,6.9,14.3,9.7,0.4,N,N
923,7/12/2017,138152.105,117.9532423,3.2,15.1,9.8,0.0,N,N
924,7/13/2017,134622.39,106.1487634,4.8,13.3,5.5,0.0,N,N
925,7/14/2017,131387.745,111.39498259999999,9.9,15.9,8.6,2.0,N,N
926,7/15/2017,124486.695,136.1065517,4.5,12.0,9.4,0.0,N,N
927,7/16/2017,119927.64,102.1491373,3.0,12.5,7.8,0.0,N,N
928,7/17/2017,131868.24,99.85163753,5.7,15.3,6.3,0.0,N,N
929,7/18/2017,136121.835,109.9969729,9.7,14.5,5.8,0.2,Y,N
930,7/19/2017,133906.26,109.5605504,8.9,13.2,7.7,5.0,Y,N
931,7/20/2017,139316.29,133.736501,7.9,10.7,5.9,0.6,Y,N
932,7/21/2017,140073.895,130.1927109,3.3,13.8,10.3,4.2,Y,N
933,7/22/2017,122397.13,91.65608062,5.4,12.4,7.0,0.0,Y,N
934,7/23/2017,118007.665,107.89233229999999,8.4,14.1,5.4,0.0,Y,N
935,7/24/2017,136330.59,122.6544774,8.1,16.1,8.3,7.0,Y,N
936,7/25/2017,129699.265,113.03361140000001,9.8,17.2,9.0,0.0,Y,N
937,7/26/2017,133198.34,117.2808433,10.9,15.0,8.7,2.4,Y,N
938,7/27/2017,136003.915,117.31547379999999,4.4,14.2,8.7,2.0,Y,N
939,7/28/2017,130432.05,111.3069682,6.2,14.3,9.8,2.8,Y,N
940,7/29/2017,111331.235,93.45310086,9.7,17.9,10.1,0.0,Y,N
941,7/30/2017,107580.495,91.41616627,11.3,18.1,8.3,0.0,Y,N
942,7/31/2017,132276.88,137.47669009999998,6.7,14.8,11.5,0.0,Y,N
943,8/1/2017,137617.88,137.9754246,3.5,15.5,11.5,0.0,Y,N
944,8/2/2017,140729.185,113.4923335,3.4,12.9,7.5,0.0,Y,N
945,8/3/2017,151355.43,169.23382709999998,3.1,9.0,4.4,0.0,Y,N
946,8/4/2017,141647.895,110.3517269,4.3,12.1,7.2,6.6,Y,N
947,8/5/2017,116696.455,82.76667325,8.8,14.2,11.7,0.0,Y,N
948,8/6/2017,117351.14,86.20220241,9.0,13.0,8.2,0.0,Y,N
949,8/7/2017,138963.175,111.4890145,7.7,12.3,7.3,4.2,Y,N
950,8/8/2017,139108.435,111.55137509999999,7.9,15.0,7.5,2.2,Y,N
951,8/9/2017,130044.375,105.283102,8.9,16.8,11.5,0.0,Y,N
952,8/10/2017,122361.925,86.91654833,11.4,18.8,8.4,0.0,Y,N
953,8/11/2017,122862.345,78.92563543,10.3,16.4,9.3,0.0,Y,N
954,8/12/2017,113669.45,77.12359093,10.3,17.9,9.9,2.8,Y,N
955,8/13/2017,106274.56,68.29417174,9.4,18.7,11.1,2.0,Y,N
956,8/14/2017,121533.955,101.399598,12.3,20.1,12.6,0.0,Y,N
957,8/15/2017,127193.3,99.0861742,10.4,17.5,3.2,0.2,Y,N
958,8/16/2017,121445.38,72.16481732,12.1,18.1,10.9,0.8,Y,N
959,8/17/2017,129223.805,73.71456005,9.3,15.6,9.1,1.8,Y,N
960,8/18/2017,133562.985,92.10754493,8.0,12.2,9.4,2.8,Y,N
961,8/19/2017,124852.67,97.96893516,5.9,11.8,11.6,7.2,Y,N
962,8/20/2017,119798.995,92.81587829,5.1,13.3,13.9,2.0,Y,N
963,8/21/2017,140410.295,108.90668400000001,6.8,12.7,7.9,0.6,Y,N
964,8/22/2017,133809.455,107.9380963,5.7,16.8,11.1,1.6,Y,N
965,8/23/2017,133056.82,106.6475104,8.3,18.1,9.7,0.0,Y,N
966,8/24/2017,135619.94,118.91869380000001,5.2,13.3,13.0,9.2,Y,N
967,8/25/2017,133666.575,120.17232890000001,4.9,15.0,13.3,0.6,Y,N
968,8/26/2017,117444.1,93.65754189,9.9,15.3,8.5,0.0,Y,N
969,8/27/2017,115177.935,93.11747779,5.8,10.7,11.8,7.8,Y,N
970,8/28/2017,139414.495,163.4092605,5.8,11.8,14.6,0.6,Y,N
971,8/29/2017,139814.04,143.84804,5.4,12.9,9.1,0.0,Y,N
972,8/30/2017,137513.465,118.2950765,7.7,13.8,12.3,0.6,Y,N
973,8/31/2017,133982.255,115.42570079999999,4.0,16.7,15.9,0.2,Y,N
974,9/1/2017,128707.425,102.2781632,3.7,17.0,14.4,0.0,Y,N
975,9/2/2017,114098.115,89.32991678,7.3,18.4,6.3,0.0,Y,N
976,9/3/2017,103964.33,67.07312753,13.4,17.2,6.3,0.0,Y,N
977,9/4/2017,128001.055,93.82662098,8.8,13.7,13.4,0.4,Y,N
978,9/5/2017,137696.67,95.60201814,6.5,13.3,11.0,0.2,Y,N
979,9/6/2017,134819.945,101.0173763,6.7,15.1,11.0,4.8,Y,N
980,9/7/2017,133405.72,93.02525491,7.9,15.2,9.5,0.8,Y,N
981,9/8/2017,132543.1,102.4160808,8.0,13.5,13.1,3.2,Y,N
982,9/9/2017,120454.01,96.91024413,7.1,14.9,15.9,1.2,Y,N
983,9/10/2017,114584.065,91.88390937,5.3,16.1,12.3,0.2,Y,N
984,9/11/2017,127169.03,86.68557783,8.1,18.1,7.0,0.0,Y,N
985,9/12/2017,130906.89,94.77296866,12.2,19.9,3.5,0.2,Y,N
986,9/13/2017,127192.315,88.36193594,13.3,16.4,8.2,2.0,Y,N
987,9/14/2017,131986.805,89.57361118,5.8,15.3,10.8,1.4,Y,N
988,9/15/2017,128761.605,89.23620112,9.6,16.7,7.0,0.0,Y,N
989,9/16/2017,111301.56,89.60758713,7.4,13.3,16.7,21.4,Y,N
990,9/17/2017,104766.0,75.50959889,4.0,18.1,19.0,0.2,Y,N
991,9/18/2017,115123.54,79.7834479,10.5,22.0,15.7,0.0,Y,N
992,9/19/2017,124033.955,92.37276862,9.0,13.9,16.6,0.2,Y,N
993,9/20/2017,123461.38,82.59561088,6.0,19.2,17.3,0.0,Y,N
994,9/21/2017,119309.93,74.95776902,11.6,23.6,13.0,0.0,Y,N
995,9/22/2017,116611.25,75.28911916,12.8,25.6,15.6,0.0,N,N
996,9/23/2017,101012.29,63.01739620000001,14.8,30.6,17.3,0.0,N,N
997,9/24/2017,92608.24,43.1973476,12.9,19.9,12.0,0.4,N,N
998,9/25/2017,119126.485,71.24106571,10.3,14.2,10.9,1.6,N,N
999,9/26/2017,124452.94,79.80022526,5.0,15.1,20.4,0.4,N,N
1000,9/27/2017,119028.07,72.54550909999999,9.6,24.6,11.7,0.0,N,N
1001,9/28/2017,116655.855,61.64955658,10.4,18.5,12.8,0.0,N,N
1002,9/29/2017,102847.255,42.63467565,10.6,18.4,14.5,0.0,N,Y
1003,9/30/2017,100701.82,47.30994353,11.0,15.4,16.1,1.0,N,N
1004,10/1/2017,103556.74,58.98962758,9.7,17.2,9.2,0.0,N,N
1005,10/2/2017,119226.42,74.49715829,9.5,16.4,16.4,0.0,N,N
1006,10/3/2017,118856.415,79.05914605,6.8,22.3,21.8,0.0,N,N
1007,10/4/2017,114604.62,71.10873323,8.5,20.8,21.6,0.0,N,N
1008,10/5/2017,113134.58,65.31573626,11.7,19.4,10.4,0.0,N,N
1009,10/6/2017,118359.28,53.42903945,10.1,15.0,16.8,2.4,N,N
1010,10/7/2017,101974.595,38.89411226,7.2,23.7,17.3,0.2,N,N
1011,10/8/2017,97053.545,56.16035213,11.1,25.3,19.5,0.0,N,N
1012,10/9/2017,111432.365,68.87949682,14.0,18.7,16.7,2.4,N,N
1013,10/10/2017,116556.425,77.45230854,8.0,18.8,23.6,0.2,Y,N
1014,10/11/2017,114133.54,55.55322179,9.8,25.6,7.5,0.0,Y,N
1015,10/12/2017,113957.735,56.95927733,10.5,19.2,15.6,10.0,Y,N
1016,10/13/2017,117048.725,83.75674609,13.1,16.7,12.5,0.0,Y,N
1017,10/14/2017,102037.165,85.40388327,8.2,16.1,23.6,0.0,Y,N
1018,10/15/2017,98108.815,71.60289058,6.8,17.6,24.5,0.0,Y,N
1019,10/16/2017,115907.395,84.01322671,11.3,28.6,23.8,0.0,Y,N
1020,10/17/2017,117470.22,76.51584579,12.8,30.2,24.9,0.0,Y,N
