site_id,latitude,longitude,description,female,male,not_known,total,year,7_00_am,7_15_am,7_30_am,7_45_am,8_00_am,8_15_am,8_30_am,8_45_am,location,geolocation,has_time_data
4423,-37.810334,144.961361,"La Trobe towards Exhibition St [E], Elizabeth St [S], La Trobe St [W], Elizabeth St [N]",263.0,693.0,0,956,2015,51.0,68.0,90.0,116.0,148.0,173.0,160.0,150.0,POINT (144.961361 -37.810334),"{'lon': 144.961361, 'lat': -37.810334}",True
4429,-37.812531,144.953873,"La Trobe [E], King St (city) [S], La Trobe St [W], King St [N]",61.0,495.0,1,557,2015,36.0,33.0,66.0,64.0,89.0,98.0,108.0,63.0,POINT (144.953873 -37.812531),"{'lon': 144.953873, 'lat': -37.812531}",True
4445,-37.823025,144.97644,"Upstream direction [SE], Capital City Trail [NW]",242.0,754.0,2,998,2015,70.0,119.0,122.0,161.0,148.0,153.0,135.0,90.0,POINT (144.97644 -37.823025),"{'lon': 144.97644, 'lat': -37.823025}",True
4984,-37.788788,144.936034,"Carpark entrance opposite Stubbs St [N], Racecourse Rd [E], Stubbs St [S], Racecourse Rd [W]",52.0,125.0,1,178,2015,17.0,9.0,16.0,24.0,39.0,21.0,26.0,26.0,POINT (144.936034 -37.788788),"{'lon': 144.936034, 'lat': -37.788788}",True
4985,-37.787695,144.925278,"Clarence St [N], Racecourse Rd [E], Smithfield Rd [SW], Racecourse Rd [W]",20.0,82.0,2,104,2015,16.0,5.0,11.0,14.0,11.0,17.0,21.0,9.0,POINT (144.925278 -37.787695),"{'lon': 144.925278, 'lat': -37.787695}",True
4412,-37.799747,144.957474,"Royal Pde [N], Grattan St [E], Royal Pde (city) [S], Grattan St [W]",433.0,758.0,1,1192,2016,55.0,74.0,112.0,147.0,156.0,166.0,253.0,229.0,POINT (144.957474 -37.799747),"{'lon': 144.957474, 'lat': -37.799747}",True
4416,-37.808155,144.968765,"Exhibition St [N], La Trobe St [E], Exhibition St [S], La Trobe St [W]",364.0,853.0,23,1240,2016,43.0,76.0,106.0,144.0,199.0,241.0,227.0,204.0,POINT (144.968765 -37.808155),"{'lon': 144.968765, 'lat': -37.808155}",True
4429,-37.812531,144.953873,"La Trobe [E], King St (city) [S], La Trobe St [W], King St [N]",156.0,525.0,0,681,2016,44.0,64.0,60.0,89.0,109.0,115.0,95.0,105.0,POINT (144.953873 -37.812531),"{'lon': 144.953873, 'lat': -37.812531}",True
4434,-37.815277,144.974854,"Wellington Pde [E], Flinders St [W], Spring St [N]",73.0,170.0,0,243,2016,8.0,17.0,26.0,34.0,40.0,32.0,47.0,39.0,POINT (144.974854 -37.815277),"{'lon': 144.974854, 'lat': -37.815277}",True
4438,-37.818619,144.970248,"Princes Walk [E], Low Path to river bank [SW], High Path to Swanston St [W]",260.0,869.0,1,1130,2016,74.0,86.0,135.0,167.0,185.0,191.0,178.0,114.0,POINT (144.970248 -37.818619),"{'lon': 144.970248, 'lat': -37.818619}",True
4441,-37.820346,144.957546,"Flinders St towards Spring St [E], King St [S], Flinders St [W], King St [N]",39.0,119.0,0,158,2016,14.0,14.0,16.0,16.0,30.0,28.0,24.0,16.0,POINT (144.957546 -37.820346),"{'lon': 144.957546, 'lat': -37.820346}",True
4454,-37.78757,144.939982,"Capital City Trail Ramp [NE], Flemington Rd [SE], Capital City Trail [SW], Mt Alexander Rd [N]",273.0,592.0,4,869,2016,80.0,65.0,98.0,143.0,170.0,99.0,111.0,103.0,POINT (144.939982 -37.78757),"{'lon': 144.939982, 'lat': -37.78757}",True
4422,-37.80994,144.935898,"Upstream direction [N], Capital City Trail [E], Pearl River Rd [S], Footscray Rd bridge [W]",374.0,1260.0,25,1659,2017,113.0,163.0,186.0,229.0,259.0,293.0,238.0,178.0,POINT (144.935898 -37.80994),"{'lon': 144.935898, 'lat': -37.80994}",True
4425,-37.811039,144.958847,"La Trobe towards Exhibition St [E], Queen St [S], La Trobe St [W], Queen St [N]",186.0,532.0,0,718,2017,35.0,52.0,41.0,88.0,126.0,122.0,128.0,126.0,POINT (144.958847 -37.811039),"{'lon': 144.958847, 'lat': -37.811039}",True
4426,-37.811378,144.973053,"Spring St [S], Bourke St [W], Spring St [N]",87.0,196.0,5,288,2017,16.0,20.0,16.0,31.0,38.0,42.0,61.0,64.0,POINT (144.973053 -37.811378),"{'lon': 144.973053, 'lat': -37.811378}",True
4433,-37.815089,144.944713,"La Trobe [E], Capital City Trail/Harbour Esp [S], Capital City Trail/Harbour Esp [N]",375.0,1307.0,0,1682,2017,123.0,159.0,187.0,203.0,257.0,336.0,272.0,145.0,POINT (144.944713 -37.815089),"{'lon': 144.944713, 'lat': -37.815089}",True
4431,-37.813323,144.973964,"MacArthur St dogleg [NE], Spring St [S], Collins St [W], Spring St [N]",166.0,543.0,0,709,2015,66.0,67.0,51.0,82.0,100.0,101.0,119.0,123.0,POINT (144.973964 -37.813323),"{'lon': 144.973964, 'lat': -37.813323}",True
4406,-37.794117,144.927689,"McCracken St [N], Macaulay Rd [E], Kensington Rd [SW], Epsom [NW]",25.0,85.0,0,110,2016,12.0,3.0,12.0,17.0,11.0,18.0,20.0,17.0,POINT (144.927689 -37.79411700000001),"{'lon': 144.927689, 'lat': -37.794117}",True
4407,-37.79454,144.930987,"Macaulay Rd - east end [E], Eastwood St [S], Macaulay Rd [W], Eastwood St/Rankins Rd [N]",75.0,172.0,0,247,2017,14.0,28.0,29.0,31.0,33.0,39.0,39.0,34.0,POINT (144.93098700000002 -37.79454),"{'lon': 144.930987, 'lat': -37.79454}",True
4448,-37.823795,144.947479,"Capital City Trail [E], Path to marina [S], Webb Bridge [N]",93.0,375.0,5,473,2017,26.0,37.0,46.0,73.0,74.0,69.0,68.0,80.0,POINT (144.947479 -37.823795000000004),"{'lon': 144.947479, 'lat': -37.823795}",True
4422,-37.80994,144.935898,"Upstream direction [N], Capital City Trail [E], Pearl River Rd [S], Footscray Rd bridge [W]",,,1083,1083,2010,,,,,,,,,POINT (144.935898 -37.80994),"{'lon': 144.935898, 'lat': -37.80994}",False
4423,-37.810334,144.961361,"La Trobe towards Exhibition St [E], Elizabeth St [S], La Trobe St [W], Elizabeth St [N]",,,621,621,2010,,,,,,,,,POINT (144.961361 -37.810334),"{'lon': 144.961361, 'lat': -37.810334}",False
4434,-37.815277,144.974854,"Wellington Pde [E], Flinders St [W], Spring St [N]",,,263,263,2012,,,,,,,,,POINT (144.974854 -37.815277),"{'lon': 144.974854, 'lat': -37.815277}",False
4434,-37.815277,144.974854,"Wellington Pde [E], Flinders St [W], Spring St [N]",,,326,326,2010,,,,,,,,,POINT (144.974854 -37.815277),"{'lon': 144.974854, 'lat': -37.815277}",False
4436,-37.817448,144.967438,"Flinders St [E], Swanston St [S], Flinders St [W], Swanston St [N]",,,1855,1855,2010,,,,,,,,,POINT (144.967438 -37.817448),"{'lon': 144.967438, 'lat': -37.817448}",False
4437,-37.818424,144.973917,"The footbridge [E], William Barak Footbridge [SE], Path to Swanston St [W]",,,214,214,2010,,,,,,,,,POINT (144.973917 -37.818424),"{'lon': 144.973917, 'lat': -37.818424}",False
4426,-37.811378,144.973053,"Spring St [S], Bourke St [W], Spring St [N]",,,278,278,2011,,,,,,,,,POINT (144.973053 -37.811378),"{'lon': 144.973053, 'lat': -37.811378}",False
4429,-37.812531,144.953873,"La Trobe [E], King St (city) [S], La Trobe St [W], King St [N]",,,350,350,2012,,,,,,,,,POINT (144.953873 -37.812531),"{'lon': 144.953873, 'lat': -37.812531}",False
4408,-37.795096,144.935852,"Upstream direction [N], Macaulay Rd [E], Moonee Ponds Crk Trail [S], Macaulay Rd [W]",,,874,874,2013,,,,,,,,,POINT (144.935852 -37.795096),"{'lon': 144.935852, 'lat': -37.795096}",False
4437,-37.818424,144.973917,"The footbridge [E], William Barak Footbridge [SE], Path to Swanston St [W]",,,1120,1120,2013,,,,,,,,,POINT (144.973917 -37.818424),"{'lon': 144.973917, 'lat': -37.818424}",False
4443,-37.8211,144.955046,"Flinders St towards Spring St [E], Spencer St [S], Flinders St [W], Spencer St [N]",,,299,299,2013,,,,,,,,,POINT (144.955046 -37.8211),"{'lon': 144.955046, 'lat': -37.8211}",False
6554,-37.825963,144.960053,"Queens Bridge St [N], City Rd [NE], Morray St [S], City Rd [SW]",0.0,0.0,257,257,2014,,,,,,,,,POINT (144.960053 -37.825963),"{'lon': 144.960053, 'lat': -37.825963}",False
4406,-37.794117,144.927689,"McCracken St [N], Macaulay Rd [E], Kensington Rd [SW], Epsom [NW]",32.0,92.0,0,124,2014,,,,,,,,,POINT (144.927689 -37.79411700000001),"{'lon': 144.927689, 'lat': -37.794117}",False
4421,-37.809612,144.963791,"La Trobe St [E], Swanston St (city) [S], La Trobe St [W], Swanston St [N]",0.0,0.0,1432,1432,2014,,,,,,,,,POINT (144.963791 -37.809612),"{'lon': 144.963791, 'lat': -37.809612}",False
4444,-37.822382,144.947632,"Path to McCrae St [E], Jim Stynes Bridge [SE], Webb Bridge [S], Navigation Drive [W], Harbour Esp [N]",0.0,0.0,856,856,2014,,,,,,,,,POINT (144.947632 -37.822382),"{'lon': 144.947632, 'lat': -37.822382}",False
4434,-37.815277,144.974854,"Wellington Pde [E], Flinders St [W], Spring St [N]",63.0,160.0,0,223,2015,7.0,12.0,20.0,49.0,32.0,31.0,44.0,28.0,POINT (144.974854 -37.815277),"{'lon': 144.974854, 'lat': -37.815277}",True
4411,-37.796627,144.951172,"Gatehouse St [NE], Flemington Rd [SE], Harker St [SW], Flemington Rd [NW]",130.0,370.0,17,517,2016,22.0,38.0,48.0,82.0,60.0,80.0,90.0,97.0,POINT (144.951172 -37.796627),"{'lon': 144.951172, 'lat': -37.796627}",True
4422,-37.80994,144.935898,"Upstream direction [N], Capital City Trail [E], Pearl River Rd [S], Footscray Rd bridge [W]",386.0,1369.0,0,1755,2016,113.0,143.0,208.0,271.0,348.0,277.0,223.0,172.0,POINT (144.935898 -37.80994),"{'lon': 144.935898, 'lat': -37.80994}",True
4440,-37.81992,144.96138,"Banana Alley [E], Queensbridge St [S], William St [W], Market St [N]",188.0,668.0,0,856,2016,48.0,64.0,103.0,110.0,138.0,140.0,134.0,119.0,POINT (144.96138 -37.81992),"{'lon': 144.96138, 'lat': -37.81992}",True
4420,-37.809547,144.975632,"Gisborne St [N], Albert St [E], Gisborne St [S], Albert St (city) [W]",292.0,704.0,1,997,2017,48.0,64.0,107.0,125.0,153.0,168.0,171.0,161.0,POINT (144.975632 -37.809547),"{'lon': 144.975632, 'lat': -37.809547}",True
4431,-37.813323,144.973964,"MacArthur St dogleg [NE], Spring St [S], Collins St [W], Spring St [N]",195.0,507.0,6,708,2017,31.0,37.0,73.0,64.0,108.0,112.0,155.0,128.0,POINT (144.973964 -37.813323),"{'lon': 144.973964, 'lat': -37.813323}",True
4441,-37.820346,144.957546,"Flinders St towards Spring St [E], King St [S], Flinders St [W], King St [N]",37.0,147.0,7,191,2017,9.0,15.0,15.0,35.0,30.0,38.0,20.0,29.0,POINT (144.957546 -37.820346),"{'lon': 144.957546, 'lat': -37.820346}",True
4430,-37.81321,144.951431,"La Trobe St [E], Spencer St [S], La Trobe St [W], Spencer St [N]",,,417,417,2010,,,,,,,,,POINT (144.951431 -37.81321),"{'lon': 144.951431, 'lat': -37.81321}",False
4445,-37.823025,144.97644,"Upstream direction [SE], Capital City Trail [NW]",,,852,852,2010,,,,,,,,,POINT (144.97644 -37.823025),"{'lon': 144.97644, 'lat': -37.823025}",False
4406,-37.794117,144.927689,"McCracken St [N], Macaulay Rd [E], Kensington Rd [SW], Epsom [NW]",,,102,102,2011,,,,,,,,,POINT (144.927689 -37.79411700000001),"{'lon': 144.927689, 'lat': -37.794117}",False
4409,-37.795421,144.93885,"Boundary Rd [N], Canning St [E], Macaulay Rd [SE], Boundary Rd [S], Macaulay Rd [W]",,,169,169,2011,,,,,,,,,POINT (144.93885 -37.795421),"{'lon': 144.93885, 'lat': -37.795421}",False
4430,-37.81321,144.951431,"La Trobe St [E], Spencer St [S], La Trobe St [W], Spencer St [N]",,,383,383,2011,,,,,,,,,POINT (144.951431 -37.81321),"{'lon': 144.951431, 'lat': -37.81321}",False
4441,-37.820346,144.957546,"Flinders St towards Spring St [E], King St [S], Flinders St [W], King St [N]",,,146,146,2011,,,,,,,,,POINT (144.957546 -37.820346),"{'lon': 144.957546, 'lat': -37.820346}",False
4442,-37.821009,144.947427,"Collins St (city) [E], Harbour Esp [S], Collins St [W], Harbour Esp [N]",,,585,585,2011,,,,,,,,,POINT (144.947427 -37.821009),"{'lon': 144.947427, 'lat': -37.821009}",False
4433,-37.815089,144.944713,"La Trobe [E], Capital City Trail/Harbour Esp [S], Capital City Trail/Harbour Esp [N]",,,1247,1247,2012,,,,,,,,,POINT (144.944713 -37.815089),"{'lon': 144.944713, 'lat': -37.815089}",False
4423,-37.810334,144.961361,"La Trobe towards Exhibition St [E], Elizabeth St [S], La Trobe St [W], Elizabeth St [N]",,,733,733,2013,,,,,,,,,POINT (144.961361 -37.810334),"{'lon': 144.961361, 'lat': -37.810334}",False
4426,-37.811378,144.973053,"Spring St [S], Bourke St [W], Spring St [N]",,,347,347,2013,,,,,,,,,POINT (144.973053 -37.811378),"{'lon': 144.973053, 'lat': -37.811378}",False
4427,-37.811749,144.956451,"La Trobe towards Exhibition St [E], William St [S], La Trobe St [W], William St [N]",,,843,843,2013,,,,,,,,,POINT (144.956451 -37.811749000000006),"{'lon': 144.956451, 'lat': -37.811749}",False
4435,-37.816005,144.972394,"Flinders St [E], Batman Ave [SE], Flinders St [W], Exhibition St (city) [N]",,,761,761,2013,,,,,,,,,POINT (144.972394 -37.816005),"{'lon': 144.972394, 'lat': -37.816005}",False
4448,-37.823795,144.947479,"Capital City Trail [E], Path to marina [S], Webb Bridge [N]",,,1092,1092,2013,,,,,,,,,POINT (144.947479 -37.823795000000004),"{'lon': 144.947479, 'lat': -37.823795}",False
4983,-37.810411,144.983541,"Clarendon St [N], Albert St [E], Clarendon St [S], Albert St [W]",,,906,906,2013,,,,,,,,,POINT (144.983541 -37.810411),"{'lon': 144.983541, 'lat': -37.810411}",False
4399,-37.787979,144.959,"Royal Pde/shared path [N], Royal Pde/shared path [S]",0.0,0.0,1405,1405,2014,,,,,,,,,POINT (144.959 -37.787979),"{'lon': 144.959, 'lat': -37.787979}",False
4416,-37.808155,144.968765,"Exhibition St [N], La Trobe St [E], Exhibition St [S], La Trobe St [W]",0.0,0.0,1086,1086,2014,,,,,,,,,POINT (144.968765 -37.808155),"{'lon': 144.968765, 'lat': -37.808155}",False
4434,-37.815277,144.974854,"Wellington Pde [E], Flinders St [W], Spring St [N]",0.0,0.0,287,287,2014,,,,,,,,,POINT (144.974854 -37.815277),"{'lon': 144.974854, 'lat': -37.815277}",False
4435,-37.816005,144.972394,"Flinders St [E], Batman Ave [SE], Flinders St [W], Exhibition St (city) [N]",0.0,0.0,763,763,2014,,,,,,,,,POINT (144.972394 -37.816005),"{'lon': 144.972394, 'lat': -37.816005}",False
4421,-37.809612,144.963791,"La Trobe St [E], Swanston St (city) [S], La Trobe St [W], Swanston St [N]",440.0,863.0,134,1437,2015,52.0,97.0,130.0,167.0,235.0,273.0,260.0,223.0,POINT (144.963791 -37.809612),"{'lon': 144.963791, 'lat': -37.809612}",True
4422,-37.80994,144.935898,"Upstream direction [N], Capital City Trail [E], Pearl River Rd [S], Footscray Rd bridge [W]",368.0,1352.0,17,1737,2015,125.0,144.0,178.0,246.0,276.0,359.0,229.0,180.0,POINT (144.935898 -37.80994),"{'lon': 144.935898, 'lat': -37.80994}",True
4438,-37.818619,144.970248,"Princes Walk [E], Low Path to river bank [SW], High Path to Swanston St [W]",281.0,904.0,5,1190,2015,69.0,108.0,132.0,160.0,193.0,173.0,188.0,167.0,POINT (144.970248 -37.818619),"{'lon': 144.970248, 'lat': -37.818619}",True
4440,-37.81992,144.96138,"Banana Alley [E], Queensbridge St [S], William St [W], Market St [N]",171.0,626.0,0,797,2015,42.0,69.0,97.0,87.0,109.0,155.0,119.0,119.0,POINT (144.96138 -37.81992),"{'lon': 144.96138, 'lat': -37.81992}",True
4399,-37.787979,144.959,"Royal Pde/shared path [N], Royal Pde/shared path [S]",554.0,828.0,3,1385,2016,64.0,113.0,102.0,163.0,204.0,249.0,252.0,238.0,POINT (144.959 -37.787979),"{'lon': 144.959, 'lat': -37.787979}",True
4409,-37.795421,144.93885,"Boundary Rd [N], Canning St [E], Macaulay Rd [SE], Boundary Rd [S], Macaulay Rd [W]",66.0,108.0,1,175,2016,4.0,17.0,28.0,17.0,20.0,36.0,34.0,19.0,POINT (144.93885 -37.795421),"{'lon': 144.93885, 'lat': -37.795421}",True
4426,-37.811378,144.973053,"Spring St [S], Bourke St [W], Spring St [N]",96.0,202.0,0,298,2016,9.0,20.0,28.0,38.0,45.0,43.0,60.0,55.0,POINT (144.973053 -37.811378),"{'lon': 144.973053, 'lat': -37.811378}",True
4430,-37.81321,144.951431,"La Trobe St [E], Spencer St [S], La Trobe St [W], Spencer St [N]",173.0,563.0,1,737,2016,57.0,67.0,66.0,100.0,100.0,131.0,99.0,117.0,POINT (144.951431 -37.81321),"{'lon': 144.951431, 'lat': -37.81321}",True
4439,-37.819073,144.954158,"Collins St towards Collins St [E], Spencer St [S], Collins St [W], Spencer St [N]",76.0,293.0,2,371,2016,34.0,33.0,50.0,38.0,62.0,56.0,48.0,50.0,POINT (144.954158 -37.819073),"{'lon': 144.954158, 'lat': -37.819073}",True
4442,-37.821009,144.947427,"Collins St (city) [E], Harbour Esp [S], Collins St [W], Harbour Esp [N]",201.0,746.0,2,949,2016,65.0,97.0,35.0,156.0,163.0,197.0,141.0,95.0,POINT (144.947427 -37.821009),"{'lon': 144.947427, 'lat': -37.821009}",True
6554,-37.825963,144.960053,"Queens Bridge St [N], City Rd [NE], Morray St [S], City Rd [SW]",49.0,193.0,7,249,2017,6.0,26.0,37.0,23.0,46.0,35.0,33.0,43.0,POINT (144.960053 -37.825963),"{'lon': 144.960053, 'lat': -37.825963}",True
4405,-37.793993,144.941956,"Melrose St [N], Melrose St [S], Mark St [W]",18.0,23.0,1,42,2017,2.0,5.0,6.0,4.0,4.0,2.0,8.0,11.0,POINT (144.941956 -37.793993),"{'lon': 144.941956, 'lat': -37.793993}",True
4412,-37.799747,144.957474,"Royal Pde [N], Grattan St [E], Royal Pde (city) [S], Grattan St [W]",492.0,815.0,0,1307,2017,70.0,86.0,119.0,161.0,173.0,211.0,211.0,276.0,POINT (144.957474 -37.799747),"{'lon': 144.957474, 'lat': -37.799747}",True
4427,-37.811749,144.956451,"La Trobe towards Exhibition St [E], William St [S], La Trobe St [W], William St [N]",345.0,923.0,1,1269,2017,41.0,89.0,113.0,173.0,170.0,226.0,257.0,200.0,POINT (144.956451 -37.811749000000006),"{'lon': 144.956451, 'lat': -37.811749}",True
4985,-37.787695,144.925278,"Clarence St [N], Racecourse Rd [E], Smithfield Rd [SW], Racecourse Rd [W]",28.0,52.0,0,80,2017,2.0,6.0,7.0,4.0,20.0,11.0,15.0,15.0,POINT (144.925278 -37.787695),"{'lon': 144.925278, 'lat': -37.787695}",True
4407,-37.79454,144.930987,"Macaulay Rd - east end [E], Eastwood St [S], Macaulay Rd [W], Eastwood St/Rankins Rd [N]",,,233,233,2010,,,,,,,,,POINT (144.93098700000002 -37.79454),"{'lon': 144.930987, 'lat': -37.79454}",False
4420,-37.809547,144.975632,"Gisborne St [N], Albert St [E], Gisborne St [S], Albert St (city) [W]",,,880,880,2010,,,,,,,,,POINT (144.975632 -37.809547),"{'lon': 144.975632, 'lat': -37.809547}",False
4429,-37.812531,144.953873,"La Trobe [E], King St (city) [S], La Trobe St [W], King St [N]",,,343,343,2010,,,,,,,,,POINT (144.953873 -37.812531),"{'lon': 144.953873, 'lat': -37.812531}",False
4433,-37.815089,144.944713,"La Trobe [E], Capital City Trail/Harbour Esp [S], Capital City Trail/Harbour Esp [N]",,,931,931,2011,,,,,,,,,POINT (144.944713 -37.815089),"{'lon': 144.944713, 'lat': -37.815089}",False
4417,-37.808903,144.966278,"La Trobe St [E], Russell St (city) [S], La Trobe St [W], Russell St [N]",0.0,0.0,680,680,2014,,,,,,,,,POINT (144.966278 -37.808903),"{'lon': 144.966278, 'lat': -37.808903}",False
4417,-37.808903,144.966278,"La Trobe St [E], Russell St (city) [S], La Trobe St [W], Russell St [N]",230.0,493.0,15,738,2015,29.0,51.0,65.0,83.0,130.0,143.0,106.0,131.0,POINT (144.966278 -37.808903),"{'lon': 144.966278, 'lat': -37.808903}",True
4427,-37.811749,144.956451,"La Trobe towards Exhibition St [E], William St [S], La Trobe St [W], William St [N]",290.0,747.0,0,1037,2015,73.0,65.0,103.0,113.0,184.0,174.0,194.0,131.0,POINT (144.956451 -37.811749000000006),"{'lon': 144.956451, 'lat': -37.811749}",True
4430,-37.81321,144.951431,"La Trobe St [E], Spencer St [S], La Trobe St [W], Spencer St [N]",136.0,447.0,16,599,2015,38.0,32.0,56.0,67.0,104.0,112.0,128.0,62.0,POINT (144.951431 -37.81321),"{'lon': 144.951431, 'lat': -37.81321}",True
4439,-37.819073,144.954158,"Collins St towards Collins St [E], Spencer St [S], Collins St [W], Spencer St [N]",55.0,297.0,1,353,2015,28.0,40.0,31.0,51.0,53.0,48.0,45.0,57.0,POINT (144.954158 -37.819073),"{'lon': 144.954158, 'lat': -37.819073}",True
4423,-37.810334,144.961361,"La Trobe towards Exhibition St [E], Elizabeth St [S], La Trobe St [W], Elizabeth St [N]",254.0,682.0,0,936,2016,43.0,63.0,72.0,120.0,154.0,174.0,180.0,130.0,POINT (144.961361 -37.810334),"{'lon': 144.961361, 'lat': -37.810334}",True
4433,-37.815089,144.944713,"La Trobe [E], Capital City Trail/Harbour Esp [S], Capital City Trail/Harbour Esp [N]",335.0,1379.0,0,1714,2016,129.0,121.0,193.0,252.0,285.0,284.0,271.0,179.0,POINT (144.944713 -37.815089),"{'lon': 144.944713, 'lat': -37.815089}",True
4409,-37.795421,144.93885,"Boundary Rd [N], Canning St [E], Macaulay Rd [SE], Boundary Rd [S], Macaulay Rd [W]",74.0,152.0,3,229,2017,17.0,18.0,26.0,27.0,32.0,31.0,37.0,41.0,POINT (144.93885 -37.795421),"{'lon': 144.93885, 'lat': -37.795421}",True
4414,-37.804562,144.963226,"Swanston St [N], Queensberry St [E], Swanston St [S], Queensberry St [W]",382.0,664.0,3,1049,2017,32.0,78.0,97.0,96.0,136.0,186.0,223.0,201.0,POINT (144.963226 -37.804562),"{'lon': 144.963226, 'lat': -37.804562}",True
4416,-37.808155,144.968765,"Exhibition St [N], La Trobe St [E], Exhibition St [S], La Trobe St [W]",443.0,819.0,0,1262,2017,49.0,76.0,118.0,147.0,181.0,237.0,244.0,210.0,POINT (144.968765 -37.808155),"{'lon': 144.968765, 'lat': -37.808155}",True
4449,-37.824209,144.952186,"South Wharf Prom [E], Capital City Trail [SE], Capital City Trail [W], Seafarers Bridge [N]",212.0,748.0,1,961,2017,53.0,71.0,111.0,121.0,179.0,157.0,143.0,126.0,POINT (144.952186 -37.824209),"{'lon': 144.952186, 'lat': -37.824209}",True
4454,-37.78757,144.939982,"Capital City Trail Ramp [NE], Flemington Rd [SE], Capital City Trail [SW], Moonee Ponds Crk Trail [NW], Mt Alexander Rd [N]",210.0,641.0,0,851,2017,65.0,81.0,107.0,135.0,159.0,124.0,108.0,72.0,POINT (144.939982 -37.78757),"{'lon': 144.939982, 'lat': -37.78757}",True
4406,-37.794117,144.927689,"McCracken St [N], Macaulay Rd [E], Kensington Rd [SW], Epsom [NW]",,,95,95,2010,,,,,,,,,POINT (144.927689 -37.79411700000001),"{'lon': 144.927689, 'lat': -37.794117}",False
4414,-37.804562,144.963226,"Swanston St [N], Queensberry St [E], Swanston St [S], Queensberry St [W]",,,757,757,2010,,,,,,,,,POINT (144.963226 -37.804562),"{'lon': 144.963226, 'lat': -37.804562}",False
4447,-37.823317,144.970126,"Linlithgow Ave [E], St Kilda Rd [S], Southbank Blvd [W], St Kilda Rd [N]",,,1294,1294,2010,,,,,,,,,POINT (144.970126 -37.823317),"{'lon': 144.970126, 'lat': -37.823317}",False
4421,-37.809612,144.963791,"La Trobe St [E], Swanston St (city) [S], La Trobe St [W], Swanston St [N]",,,896,896,2011,,,,,,,,,POINT (144.963791 -37.809612),"{'lon': 144.963791, 'lat': -37.809612}",False
4447,-37.823317,144.970126,"Linlithgow Ave [E], St Kilda Rd [S], Southbank Blvd [W], St Kilda Rd [N]",,,1184,1184,2011,,,,,,,,,POINT (144.970126 -37.823317),"{'lon': 144.970126, 'lat': -37.823317}",False
4985,-37.787695,144.925278,"Clarence St [N], Racecourse Rd [E], Smithfield Rd [SW], Racecourse Rd [W]",,,71,71,2011,,,,,,,,,POINT (144.925278 -37.787695),"{'lon': 144.925278, 'lat': -37.787695}",False
4407,-37.79454,144.930987,"Macaulay Rd - east end [E], Eastwood St [S], Macaulay Rd [W], Eastwood St/Rankins Rd [N]",,,224,224,2012,,,,,,,,,POINT (144.93098700000002 -37.79454),"{'lon': 144.930987, 'lat': -37.79454}",False
4411,-37.796627,144.951172,"Gatehouse St [NE], Flemington Rd [SE], Harker St [SW], Flemington Rd [NW]",,,368,368,2012,,,,,,,,,POINT (144.951172 -37.796627),"{'lon': 144.951172, 'lat': -37.796627}",False
4985,-37.787695,144.925278,"Clarence St [N], Racecourse Rd [E], Smithfield Rd [SW], Racecourse Rd [W]",,,87,87,2012,,,,,,,,,POINT (144.925278 -37.787695),"{'lon': 144.925278, 'lat': -37.787695}",False
4420,-37.809547,144.975632,"Gisborne St [N], Albert St [E], Gisborne St [S], Albert St (city) [W]",,,843,843,2013,,,,,,,,,POINT (144.975632 -37.809547),"{'lon': 144.975632, 'lat': -37.809547}",False
4422,-37.80994,144.935898,"Upstream direction [N], Capital City Trail [E], Pearl River Rd [S], Footscray Rd bridge [W]",,,1450,1450,2013,,,,,,,,,POINT (144.935898 -37.80994),"{'lon': 144.935898, 'lat': -37.80994}",False
4405,-37.793993,144.941956,"Melrose St [N], Melrose St [S], Mark St [W]",0.0,0.0,25,25,2014,,,,,,,,,POINT (144.941956 -37.793993),"{'lon': 144.941956, 'lat': -37.793993}",False
4423,-37.810334,144.961361,"La Trobe towards Exhibition St [E], Elizabeth St [S], La Trobe St [W], Elizabeth St [N]",228.0,572.0,0,800,2014,,,,,,,,,POINT (144.961361 -37.810334),"{'lon': 144.961361, 'lat': -37.810334}",False
4429,-37.812531,144.953873,"La Trobe [E], King St (city) [S], La Trobe St [W], King St [N]",130.0,400.0,0,530,2014,,,,,,,,,POINT (144.953873 -37.812531),"{'lon': 144.953873, 'lat': -37.812531}",False
4431,-37.813323,144.973964,"MacArthur St dogleg [NE], Spring St [S], Collins St [W], Spring St [N]",196.0,537.0,0,733,2014,,,,,,,,,POINT (144.973964 -37.813323),"{'lon': 144.973964, 'lat': -37.813323}",False
4438,-37.818619,144.970248,"Princes Walk [E], Low Path to river bank [SW], High Path to Swanston St [W]",,,1124,1124,2014,,,,,,,,,POINT (144.970248 -37.818619),"{'lon': 144.970248, 'lat': -37.818619}",False
4440,-37.81992,144.96138,"Banana Alley [E], Queensbridge St [S], William St [W], Market St [N]",0.0,0.0,826,826,2014,,,,,,,,,POINT (144.96138 -37.81992),"{'lon': 144.96138, 'lat': -37.81992}",False
4443,-37.8211,144.955046,"Flinders St towards Spring St [E], Spencer St [S], Flinders St [W], Spencer St [N]",0.0,0.0,281,281,2014,,,,,,,,,POINT (144.955046 -37.8211),"{'lon': 144.955046, 'lat': -37.8211}",False
