id,location_id,sensing_date,hourday,direction_1,direction_2,pedestriancount,sensor_name,latitude,longitude,timestamp
142020250912,14,2025-09-12,20,220,104,324,SanBri_T,-37.82011242,144.96291897,2025-09-12 20:00:00
14420250506,14,2025-05-06,4,19,2,21,SanBri_T,-37.82011242,144.96291897,2025-05-06 04:00:00
14620250211,14,2025-02-11,6,127,139,266,SanBri_T,-37.82011242,144.96291897,2025-02-11 06:00:00
592220251102,59,2025-11-02,22,251,137,388,RMIT_T,-37.80825648,144.96304859,2025-11-02 22:00:00
711120250208,71,2025-02-08,11,5,8,13,WestWP_T,-37.81235775,144.97136962,2025-02-08 11:00:00
401020240618,40,2024-06-18,10,184,261,445,Spr201_T,-37.80999341,144.97227587,2024-06-18 10:00:00
47420240911,47,2024-09-11,4,9,20,29,Eli250_T,-37.81258467,144.9625775,2024-09-11 04:00:00
47420241101,47,2024-11-01,4,40,26,66,Eli250_T,-37.81258467,144.9625775,2024-11-01 04:00:00
45720250605,45,2025-06-05,7,127,140,267,Swa148_T,-37.81414075,144.96609379,2025-06-05 07:00:00
211720241016,21,2024-10-16,17,407,317,724,Bourke155_T,-37.81267313,144.96788288,2024-10-16 17:00:00
36920240806,36,2024-08-06,9,176,152,328,Que85_T,-37.81652527,144.96121062,2024-08-06 09:00:00
611020250809,61,2025-08-09,10,138,326,464,RMIT14_T,-37.80767455,144.96309114,2025-08-09 10:00:00
611120260121,61,2026-01-21,11,196,331,527,RMIT14_T,-37.80767455,144.96309114,2026-01-21 11:00:00
44620240922,44,2024-09-22,6,3,3,6,UM3_T,-37.79698741,144.96441306,2024-09-22 06:00:00
441720250723,44,2025-07-23,17,103,58,161,UM3_T,-37.79698741,144.96441306,2025-07-23 17:00:00
135720240424,135,2024-04-24,7,196,162,358,Spen161_T,-37.8172861,144.95319102,2024-04-24 07:00:00
108720251014,108,2025-10-14,7,91,716,807,261Will_T,-37.81295822,144.95678789,2025-10-14 07:00:00
133120250807,133,2025-08-07,1,16,6,22,Spen229_T,-37.81531435,144.95227769,2025-08-07 01:00:00
133720250122,133,2025-01-22,7,607,338,945,Spen229_T,-37.81531435,144.95227769,2025-01-22 07:00:00
1071720240622,107,2024-06-22,17,82,157,239,280Will_T,-37.81246271,144.95690188,2024-06-22 17:00:00
1071520241210,107,2024-12-10,15,158,98,256,280Will_T,-37.81246271,144.95690188,2024-12-10 15:00:00
1081820240804,108,2024-08-04,18,29,73,102,261Will_T,-37.81295822,144.95678789,2024-08-04 18:00:00
165020250721,165,2025-07-21,0,2,0,2,Spen475_T,-37.80953359,144.94939004,2025-07-21 00:00:00
17420250306,17,2025-03-06,4,6,6,12,Col15_T,-37.81362543,144.97323591,2025-03-06 04:00:00
171720260312,17,2026-03-12,17,425,959,1384,Col15_T,-37.81362543,144.97323591,2026-03-12 17:00:00
562020250415,56,2025-04-15,20,302,328,630,Lon364_T,-37.81234775,144.96153311,2025-04-15 20:00:00
10620250819,10,2025-08-19,6,7,40,47,BouHbr_T,-37.81876474,144.94710545,2025-08-19 06:00:00
111720251015,11,2025-10-15,17,142,174,316,WatCit_T,-37.81564989,144.93970694,2025-10-15 17:00:00
761220240627,76,2024-06-27,12,80,67,147,KenMac_T,-37.79453803,144.93036194,2024-06-27 12:00:00
201520250828,20,2025-08-28,15,157,229,386,LtB170_T,-37.81172914,144.9682466,2025-08-28 15:00:00
23520240420,23,2024-04-20,5,7,20,27,Col623_T,-37.81909256,144.95452748,2024-04-20 05:00:00
1641120250527,164,2025-05-27,11,99,46,145,Lat526_T,-37.813005,144.95160411,2025-05-27 11:00:00
1641120251113,164,2025-11-13,11,131,47,178,Lat526_T,-37.813005,144.95160411,2025-11-13 11:00:00
1611820241203,161,2024-12-03,18,201,141,342,BirArt1109_T,-37.81851276,144.97131336,2024-12-03 18:00:00
161720260126,161,2026-01-26,7,111,60,171,BirArt1109_T,-37.81851276,144.97131336,2026-01-26 07:00:00
1612120260210,161,2026-02-10,21,40,21,61,BirArt1109_T,-37.81851276,144.97131336,2026-02-10 21:00:00
1392320260311,139,2026-03-11,23,3,8,11,Signal1647_T,-37.81959923,144.9632832,2026-03-11 23:00:00
136820240408,136,2024-04-08,8,125,137,262,BirFed1120_T,-37.8184141,144.97357915,2024-04-08 08:00:00
1362120241103,136,2024-11-03,21,2,1,3,BirFed1120_T,-37.8184141,144.97357915,2024-11-03 21:00:00
1091220240508,109,2024-05-08,12,293,240,533,LatWill_T,-37.81193681,144.95621105,2024-05-08 12:00:00
1422320240817,142,2024-08-17,23,106,45,151,Hammer1584_T,-37.81970749,144.96795734,2024-08-17 23:00:00
1421720251009,142,2025-10-09,17,557,506,1063,Hammer1584_T,-37.81970749,144.96795734,2025-10-09 17:00:00
1231620250910,123,2025-09-10,16,21,5,26,BirBridge_T,-37.81753741,144.97329734,2025-09-10 16:00:00
1231620260124,123,2026-01-24,16,56,88,144,BirBridge_T,-37.81753741,144.97329734,2026-01-24 16:00:00
1171920241021,117,2024-10-21,19,109,103,212,Fli114F_T,-37.81629332,144.97090877,2024-10-21 19:00:00
6620250616,6,2025-06-16,6,185,342,527,FliS_T,-37.81911705,144.96558255,2025-06-16 06:00:00
4420240402,4,2024-04-02,4,10,10,20,Swa123_T,-37.81487988,144.9660878,2024-04-02 04:00:00
4620260124,4,2026-01-24,6,40,51,91,Swa123_T,-37.81487988,144.9660878,2026-01-24 06:00:00
32020250118,3,2025-01-18,20,938,986,1924,Swa295_T,-37.81101524,144.96429485,2025-01-18 20:00:00
8220251025,8,2025-10-25,2,0,5,5,WebBN_T,-37.82293543,144.9471751,2025-10-25 02:00:00
772220251106,77,2025-11-06,22,76,64,140,HarEsP_T,-37.81441438,144.94433026,2025-11-06 22:00:00
712220250126,71,2025-01-26,22,8,3,11,WestWP_T,-37.81235775,144.97136962,2025-01-26 22:00:00
109320241129,109,2024-11-29,3,0,3,3,LatWill_T,-37.81193681,144.95621105,2024-11-29 03:00:00
1362120240810,136,2024-08-10,21,2,17,19,BirFed1120_T,-37.8184141,144.97357915,2024-08-10 21:00:00
130720241022,130,2024-10-22,7,7,14,21,Bou892T,-37.8204637,144.94126826,2024-10-22 07:00:00
1301020250316,130,2025-03-16,10,18,21,39,Bou892T,-37.8204637,144.94126826,2025-03-16 10:00:00
66420241010,66,2024-10-10,4,13,12,25,QVN_T,-37.81057846,144.96444294,2024-10-10 04:00:00
6320250415,6,2025-04-15,3,13,13,26,FliS_T,-37.81911705,144.96558255,2025-04-15 03:00:00
692320260207,69,2026-02-07,23,23,30,53,FLDegC_T,-37.81687226,144.96559144,2026-02-07 23:00:00
70520260114,70,2026-01-14,5,1,1,2,Errol20_T,-37.80456984,144.94946228,2026-01-14 05:00:00
32320240415,3,2024-04-15,23,218,190,408,Swa295_T,-37.81101524,144.96429485,2024-04-15 23:00:00
8220250126,8,2025-01-26,2,1,0,1,WebBN_T,-37.82293543,144.9471751,2025-01-26 02:00:00
8320240802,8,2024-08-02,3,0,1,1,WebBN_T,-37.82293543,144.9471751,2024-08-02 03:00:00
771620260211,77,2026-02-11,16,193,97,290,HarEsP_T,-37.81441438,144.94433026,2026-02-11 16:00:00
29620260131,29,2026-01-31,6,32,59,91,AG_T,-37.8199817,144.96872865,2026-01-31 06:00:00
311820251105,31,2025-11-05,18,186,170,356,Lyg161_T,-37.80169681,144.96658911,2025-11-05 18:00:00
471620240925,47,2024-09-25,16,916,782,1698,Eli250_T,-37.81258467,144.9625775,2024-09-25 16:00:00
451020250614,45,2025-06-14,10,322,289,611,Swa148_T,-37.81414075,144.96609379,2025-06-14 10:00:00
371320251129,37,2025-11-29,13,68,72,140,Lyg260_T,-37.80107122,144.96704554,2025-11-29 13:00:00
37920260207,37,2026-02-07,9,34,23,57,Lyg260_T,-37.80107122,144.96704554,2026-02-07 09:00:00
502120241117,50,2024-11-17,21,164,65,229,Lyg309_T,-37.79808192,144.96721013,2024-11-17 21:00:00
1651020251021,165,2025-10-21,10,15,39,54,Spen475_T,-37.80953359,144.94939004,2025-10-21 10:00:00
1312020250417,131,2025-04-17,20,109,105,214,King2_T,-37.82009057,144.95758725,2025-04-17 20:00:00
1181820240417,118,2024-04-17,18,11,30,41,Fli114C_T,-37.81632783,144.97090512,2024-04-17 18:00:00
107520241218,107,2024-12-18,5,7,11,18,280Will_T,-37.81246271,144.95690188,2024-12-18 05:00:00
632320260212,63,2026-02-12,23,52,124,176,Bou231_T,-37.81333081,144.96675571,2026-02-12 23:00:00
17220240811,17,2024-08-11,2,21,17,38,Col15_T,-37.81362543,144.97323591,2024-08-11 02:00:00
17220250510,17,2025-05-10,2,7,5,12,Col15_T,-37.81362543,144.97323591,2025-05-10 02:00:00
122020240803,12,2024-08-03,20,204,174,378,NewQ_T,-37.81457988,144.94292398,2024-08-03 20:00:00
622320250212,62,2025-02-12,23,69,53,122,Lat224_T,-37.80996494,144.96216521,2025-02-12 23:00:00
62420260306,62,2026-03-06,4,10,8,18,Lat224_T,-37.80996494,144.96216521,2026-03-06 04:00:00
241120240507,24,2024-05-07,11,594,458,1052,Col620_T,-37.81887963,144.95449198,2024-05-07 11:00:00
67420240604,67,2024-06-04,4,1,5,6,FLDegS_T,-37.81688755,144.96562569,2024-06-04 04:00:00
58420250126,58,2025-01-26,4,17,15,32,Bou688_T,-37.81686075,144.95358075,2025-01-26 04:00:00
531020250901,53,2025-09-01,10,437,368,805,Col254_T,-37.81564191,144.965499,2025-09-01 10:00:00
23220241015,23,2024-10-15,2,2,2,4,Col623_T,-37.81909256,144.95452748,2024-10-15 02:00:00
46920240419,46,2024-04-19,9,51,176,227,Pel147_T,-37.80240719,144.9615673,2024-04-19 09:00:00
481020241129,48,2024-11-29,10,259,182,441,QVMQ_T,-37.80631581,144.95866697,2024-11-29 10:00:00
180720250718,180,2025-07-18,7,62,18,80,Mac330_T,-37.79497059,144.93530329,2025-07-18 07:00:00
212320260209,21,2026-02-09,23,31,20,51,Bourke155_T,-37.81267313,144.96788288,2026-02-09 23:00:00
361620240530,36,2024-05-30,16,254,187,441,Que85_T,-37.81652527,144.96121062,2024-05-30 16:00:00
37820260320,37,2026-03-20,8,15,41,56,Lyg260_T,-37.80107122,144.96704554,2026-03-20 08:00:00
361320250207,36,2025-02-07,13,308,316,624,Que85_T,-37.81652527,144.96121062,2025-02-07 13:00:00
471520251229,47,2025-12-29,15,688,804,1492,Eli250_T,-37.81258467,144.9625775,2025-12-29 15:00:00
47420251231,47,2025-12-31,4,12,14,26,Eli250_T,-37.81258467,144.9625775,2025-12-31 04:00:00
871620250818,87,2025-08-18,16,98,93,191,Errol23_T,-37.80454949,144.94921863,2025-08-18 16:00:00
872220250909,87,2025-09-09,22,15,27,42,Errol23_T,-37.80454949,144.94921863,2025-09-09 22:00:00
611120250924,61,2025-09-24,11,357,600,957,RMIT14_T,-37.80767455,144.96309114,2025-09-24 11:00:00
44020240831,44,2024-08-31,0,2,1,3,UM3_T,-37.79698741,144.96441306,2024-08-31 00:00:00
431020240625,43,2024-06-25,10,79,88,167,UM2_T,-37.79844526,144.96411782,2024-06-25 10:00:00
1661120251009,166,2025-10-09,11,43,48,91,Spen484_T,-37.80896733,144.94931703,2025-10-09 11:00:00
1432320241205,143,2024-12-05,23,189,82,271,Spencer_T,-37.821728,144.95557015,2024-12-05 23:00:00
1241120250609,124,2025-06-09,11,5,11,16,BirBridge_T,-37.81757416,144.97329934,2025-06-09 11:00:00
1341120240731,134,2024-07-31,11,201,240,441,Spen201_T,-37.81694221,144.95303935,2024-07-31 11:00:00
1341120251206,134,2025-12-06,11,277,342,619,Spen201_T,-37.81694221,144.95303935,2025-12-06 11:00:00
1321220251126,132,2025-11-26,12,164,169,333,King335_T,-37.81267639,144.95386444,2025-11-26 12:00:00
871320260325,87,2026-03-25,13,119,130,249,Errol23_T,-37.80454949,144.94921863,2026-03-25 13:00:00
1071420241014,107,2024-10-14,14,150,148,298,280Will_T,-37.81246271,144.95690188,2024-10-14 14:00:00
1851420251116,185,2025-11-16,14,693,740,1433,Eli197_T,-37.81374643,144.96276183,2025-11-16 14:00:00
1851120250915,185,2025-09-15,11,443,450,893,Eli197_T,-37.81374643,144.96276183,2025-09-15 11:00:00
1792320251220,179,2025-12-20,23,35,49,84,Pow61_T,-37.82392385,144.96299677,2025-12-20 23:00:00
63120250706,63,2025-07-06,1,13,116,129,Bou231_T,-37.81333081,144.96675571,2025-07-06 01:00:00
562320240417,56,2024-04-17,23,45,77,122,Lon364_T,-37.81234775,144.96153311,2024-04-17 23:00:00
56520260211,56,2026-02-11,5,8,7,15,Lon364_T,-37.81234775,144.96153311,2026-02-11 05:00:00
121020240520,12,2024-05-20,10,54,60,114,NewQ_T,-37.81457988,144.94292398,2024-05-20 10:00:00
681420260118,68,2026-01-18,14,438,367,805,FLDegN_T,-37.8168479,144.96559789,2026-01-18 14:00:00
10820240918,10,2024-09-18,8,55,185,240,BouHbr_T,-37.81876474,144.94710545,2024-09-18 08:00:00
862320241222,86,2024-12-22,23,0,2,2,574Qub_T,-37.80309992,144.94908064,2024-12-22 23:00:00
76320250707,76,2025-07-07,3,0,1,1,KenMac_T,-37.79453803,144.93036194,2025-07-07 03:00:00
581620260322,58,2026-03-22,16,546,296,842,Bou688_T,-37.81686075,144.95358075,2026-03-22 16:00:00
22220250501,2,2025-05-01,22,34,101,135,Bou283_T,-37.81380668,144.96516718,2025-05-01 22:00:00
532320250506,53,2025-05-06,23,22,30,52,Col254_T,-37.81564191,144.965499,2025-05-06 23:00:00
461720260226,46,2026-02-26,17,114,128,242,Pel147_T,-37.80240719,144.9615673,2026-02-26 17:00:00
46620250327,46,2025-03-27,6,1,0,1,Pel147_T,-37.80240719,144.9615673,2025-03-27 06:00:00
511720240527,51,2024-05-27,17,102,89,191,Fra118_T,-37.80841815,144.95906316,2024-05-27 17:00:00
25520260226,25,2026-02-26,5,23,30,53,MCEC_T,-37.82401776,144.95604426,2026-02-26 05:00:00
25520241230,25,2024-12-30,5,16,11,27,MCEC_T,-37.82401776,144.95604426,2024-12-30 05:00:00
202220251020,20,2025-10-20,22,60,89,149,LtB170_T,-37.81172914,144.9682466,2025-10-20 22:00:00
117920260112,117,2026-01-12,9,208,83,291,Fli114F_T,-37.81629332,144.97090877,2026-01-12 09:00:00
1641820260120,164,2026-01-20,18,108,100,208,Lat526_T,-37.813005,144.95160411,2026-01-20 18:00:00
1641120250320,164,2025-03-20,11,117,62,179,Lat526_T,-37.813005,144.95160411,2025-03-20 11:00:00
1642120251211,164,2025-12-11,21,61,79,140,Lat526_T,-37.813005,144.95160411,2025-12-11 21:00:00
49320250511,49,2025-05-11,3,37,44,81,Eli501_T,-37.80730068,144.95956055,2025-05-11 03:00:00
1411720240511,141,2024-05-11,17,214,207,421,474Fl_T,-37.81997273,144.95834911,2024-05-11 17:00:00
491720250416,49,2025-04-16,17,377,275,652,Eli501_T,-37.80730068,144.95956055,2025-04-16 17:00:00
1421820240830,142,2024-08-30,18,118,112,230,Hammer1584_T,-37.81970749,144.96795734,2024-08-30 18:00:00
1422020250522,142,2025-05-22,20,32,9,41,Hammer1584_T,-37.81970749,144.96795734,2025-05-22 20:00:00
1231920241102,123,2024-11-02,19,4,0,4,BirBridge_T,-37.81753741,144.97329734,2024-11-02 19:00:00
1231920250212,123,2025-02-12,19,51,20,71,BirBridge_T,-37.81753741,144.97329734,2025-02-12 19:00:00
841320241009,84,2024-10-09,13,1159,1338,2497,ElFi_T,-37.81798049,144.96503383,2024-10-09 13:00:00
691920250219,69,2025-02-19,19,73,64,137,FLDegC_T,-37.81687226,144.96559144,2025-02-19 19:00:00
692020250413,69,2025-04-13,20,63,44,107,FLDegC_T,-37.81687226,144.96559144,2025-04-13 20:00:00
662320260114,66,2026-01-14,23,192,142,334,QVN_T,-37.81057846,144.96444294,2026-01-14 23:00:00
701620240813,70,2024-08-13,16,166,149,315,Errol20_T,-37.80456984,144.94946228,2024-08-13 16:00:00
391220241027,39,2024-10-27,12,44,25,69,AlfPl_T,-37.81379749,144.96995745,2024-10-27 12:00:00
411720240502,41,2024-05-02,17,1602,2757,4359,Swa31,-37.81668634,144.96689733,2024-05-02 17:00:00
751620250412,75,2025-04-12,16,37,69,106,SprFli_T,-37.81515276,144.97467661,2025-04-12 16:00:00
771320250720,77,2025-07-20,13,214,150,364,HarEsP_T,-37.81441438,144.94433026,2025-07-20 13:00:00
291520250520,29,2025-05-20,15,294,717,1011,AG_T,-37.8199817,144.96872865,2025-05-20 15:00:00
291820250916,29,2025-09-16,18,5,3,8,AG_T,-37.8199817,144.96872865,2025-09-16 18:00:00
1411120241130,141,2024-11-30,11,90,88,178,474Fl_T,-37.81997273,144.95834911,2024-11-30 11:00:00
491320240922,49,2024-09-22,13,593,838,1431,Eli501_T,-37.80730068,144.95956055,2024-09-22 13:00:00
491320240526,49,2024-05-26,13,473,756,1229,Eli501_T,-37.80730068,144.95956055,2024-05-26 13:00:00
1362320241115,136,2024-11-15,23,6,10,16,BirFed1120_T,-37.8184141,144.97357915,2024-11-15 23:00:00
1362020241225,136,2024-12-25,20,37,49,86,BirFed1120_T,-37.8184141,144.97357915,2024-12-25 20:00:00
109920241119,109,2024-11-19,9,134,372,506,LatWill_T,-37.81193681,144.95621105,2024-11-19 09:00:00
130920250724,130,2025-07-24,9,42,21,63,Bou892T,-37.8204637,144.94126826,2025-07-24 09:00:00
632020260324,63,2026-03-24,20,190,356,546,Bou231_T,-37.81333081,144.96675571,2026-03-24 20:00:00
681620250426,68,2025-04-26,16,385,295,680,FLDegN_T,-37.8168479,144.96559789,2025-04-26 16:00:00
17520240822,17,2024-08-22,5,49,17,66,Col15_T,-37.81362543,144.97323591,2024-08-22 05:00:00
171120241002,17,2024-10-02,11,375,263,638,Col15_T,-37.81362543,144.97323591,2024-10-02 11:00:00
12520250618,12,2025-06-18,5,1,0,1,NewQ_T,-37.81457988,144.94292398,2025-06-18 05:00:00
112220250313,11,2025-03-13,22,69,68,137,WatCit_T,-37.81564989,144.93970694,2025-03-13 22:00:00
102020240407,10,2024-04-07,20,7,13,20,BouHbr_T,-37.81876474,144.94710545,2024-04-07 20:00:00
722220250602,72,2025-06-02,22,29,29,58,ACMI_T,-37.81726338,144.96872809,2025-06-02 22:00:00
351720241005,35,2024-10-05,17,992,1309,2301,SouthB_T,-37.82018685,144.96508508,2024-10-05 17:00:00
76820260107,76,2026-01-07,8,47,30,77,KenMac_T,-37.79453803,144.93036194,2026-01-07 08:00:00
11220260125,11,2026-01-25,2,0,2,2,WatCit_T,-37.81564989,144.93970694,2026-01-25 02:00:00
271120250711,27,2025-07-11,11,120,171,291,Vic_T,-37.80606888,144.95644692,2025-07-11 11:00:00
9520241208,9,2024-12-08,5,3,3,6,Col700_T,-37.81982992,144.95102555,2024-12-08 05:00:00
9220241231,9,2024-12-31,2,2,4,6,Col700_T,-37.81982992,144.95102555,2024-12-31 02:00:00
301420240823,30,2024-08-23,14,219,413,632,Lon189_T,-37.8112185,144.96656806,2024-08-23 14:00:00
19220240430,19,2024-04-30,2,22,20,42,LtB210_T,-37.81237202,144.96550671,2024-04-30 02:00:00
202120250113,20,2025-01-13,21,101,227,328,LtB170_T,-37.81172914,144.9682466,2025-01-13 21:00:00
281420250506,28,2025-05-06,14,448,522,970,VAC_T,-37.82129925,144.96879309,2025-05-06 14:00:00
29620240719,29,2024-07-19,6,29,41,70,AG_T,-37.8199817,144.96872865,2024-07-19 06:00:00
362020251016,36,2025-10-16,20,89,145,234,Que85_T,-37.81652527,144.96121062,2025-10-16 20:00:00
501820250305,50,2025-03-05,18,183,189,372,Lyg309_T,-37.79808192,144.96721013,2025-03-05 18:00:00
441320241022,44,2024-10-22,13,86,99,185,UM3_T,-37.79698741,144.96441306,2024-10-22 13:00:00
1431120251018,143,2025-10-18,11,182,279,461,Spencer_T,-37.821728,144.95557015,2025-10-18 11:00:00
167520250109,167,2025-01-09,5,2,7,9,Lat526_T,-37.81304149,144.95155955,2025-01-09 05:00:00
1311720250510,131,2025-05-10,17,122,94,216,King2_T,-37.82009057,144.95758725,2025-05-10 17:00:00
1352020250223,135,2025-02-23,20,141,192,333,Spen161_T,-37.8172861,144.95319102,2025-02-23 20:00:00
1241520260116,124,2026-01-16,15,1,8,9,BirBridge_T,-37.81757416,144.97329934,2026-01-16 15:00:00
133620240502,133,2024-05-02,6,317,170,487,Spen229_T,-37.81531435,144.95227769,2024-05-02 06:00:00
1342320251005,134,2025-10-05,23,84,141,225,Spen201_T,-37.81694221,144.95303935,2025-10-05 23:00:00
132220250516,132,2025-05-16,2,9,5,14,King335_T,-37.81267639,144.95386444,2025-05-16 02:00:00
1321920250820,132,2025-08-20,19,165,165,330,King335_T,-37.81267639,144.95386444,2025-08-20 19:00:00
1332020260113,133,2026-01-13,20,457,308,765,Spen229_T,-37.81531435,144.95227769,2026-01-13 20:00:00
108920250327,108,2025-03-27,9,348,1332,1680,261Will_T,-37.81295822,144.95678789,2025-03-27 09:00:00
1081320251015,108,2025-10-15,13,718,614,1332,261Will_T,-37.81295822,144.95678789,2025-10-15 13:00:00
87020251005,87,2025-10-05,0,7,13,20,Errol23_T,-37.80454949,144.94921863,2025-10-05 00:00:00
107920250802,107,2025-08-02,9,49,93,142,280Will_T,-37.81246271,144.95690188,2025-08-02 09:00:00
67220250507,67,2025-05-07,2,3,7,10,FLDegS_T,-37.81688755,144.96562569,2025-05-07 02:00:00
85920250405,85,2025-04-05,9,88,66,154,488Mac_T,-37.79432415,144.92973378,2025-04-05 09:00:00
631120250214,63,2025-02-14,11,295,350,645,Bou231_T,-37.81333081,144.96675571,2025-02-14 11:00:00
631120250423,63,2025-04-23,11,339,347,686,Bou231_T,-37.81333081,144.96675571,2025-04-23 11:00:00
171820240814,17,2024-08-14,18,253,309,562,Col15_T,-37.81362543,144.97323591,2024-08-14 18:00:00
111720250325,11,2025-03-25,17,130,107,237,WatCit_T,-37.81564989,144.93970694,2025-03-25 17:00:00
241720241213,24,2024-12-13,17,752,1510,2262,Col620_T,-37.81887963,144.95449198,2024-12-13 17:00:00
85020250318,85,2025-03-18,0,0,2,2,488Mac_T,-37.79432415,144.92973378,2025-03-18 00:00:00
181820240615,18,2024-06-15,18,0,1,1,Col12_T,-37.81344862,144.97305353,2024-06-15 18:00:00
861220240827,86,2024-08-27,12,83,79,162,574Qub_T,-37.80309992,144.94908064,2024-08-27 12:00:00
72820240802,72,2024-08-02,8,463,77,540,ACMI_T,-37.81726338,144.96872809,2024-08-02 08:00:00
27920250313,27,2025-03-13,9,77,99,176,Vic_T,-37.80606888,144.95644692,2025-03-13 09:00:00
761520250717,76,2025-07-17,15,47,55,102,KenMac_T,-37.79453803,144.93036194,2025-07-17 15:00:00
35120251021,35,2025-10-21,1,14,8,22,SouthB_T,-37.82018685,144.96508508,2025-10-21 01:00:00
2220260106,2,2026-01-06,2,11,6,17,Bou283_T,-37.81380668,144.96516718,2026-01-06 02:00:00
79020240417,79,2024-04-17,0,33,31,64,FliSS_T,-37.81794046,144.96616678,2024-04-17 00:00:00
522320240818,52,2024-08-18,23,27,50,77,Eli263_T,-37.81252157,144.9619401,2024-08-18 23:00:00
1611420240627,161,2024-06-27,14,107,136,243,BirArt1109_T,-37.81851276,144.97131336,2024-06-27 14:00:00
1392020250428,139,2025-04-28,20,18,10,28,Signal1647_T,-37.81959923,144.9632832,2025-04-28 20:00:00
692120250723,69,2025-07-23,21,10,14,24,FLDegC_T,-37.81687226,144.96559144,2025-07-23 21:00:00
77020241229,77,2024-12-29,0,25,31,56,HarEsP_T,-37.81441438,144.94433026,2024-12-29 00:00:00
591020250517,59,2025-05-17,10,111,181,292,RMIT_T,-37.80825648,144.96304859,2025-05-17 10:00:00
212320251203,21,2025-12-03,23,160,153,313,Bourke155_T,-37.81267313,144.96788288,2025-12-03 23:00:00
871620240412,87,2024-04-12,16,98,117,215,Errol23_T,-37.80454949,144.94921863,2024-04-12 16:00:00
45420250301,45,2025-03-01,4,8,35,43,Swa148_T,-37.81414075,144.96609379,2025-03-01 04:00:00
451120241102,45,2024-11-02,11,405,446,851,Swa148_T,-37.81414075,144.96609379,2024-11-02 11:00:00
1661420251210,166,2025-12-10,14,52,47,99,Spen484_T,-37.80896733,144.94931703,2025-12-10 14:00:00
1621020240903,162,2024-09-03,10,371,386,757,Eli489_T,-37.80740397,144.95987909,2024-09-03 10:00:00
1401720260103,140,2026-01-03,17,90,68,158,Boyd2837_T,-37.82590962,144.96185972,2026-01-03 17:00:00
1431720241215,143,2024-12-15,17,187,219,406,Spencer_T,-37.821728,144.95557015,2024-12-15 17:00:00
134820240909,134,2024-09-09,8,293,352,645,Spen201_T,-37.81694221,144.95303935,2024-09-09 08:00:00
132720240711,132,2024-07-11,7,64,40,104,King335_T,-37.81267639,144.95386444,2024-07-11 07:00:00
132620251104,132,2025-11-04,6,12,13,25,King335_T,-37.81267639,144.95386444,2025-11-04 06:00:00
1182320250603,118,2025-06-03,23,5,0,5,Fli114C_T,-37.81632783,144.97090512,2025-06-03 23:00:00
1331220251031,133,2025-10-31,12,505,475,980,Spen229_T,-37.81531435,144.95227769,2025-10-31 12:00:00
185120260101,185,2026-01-01,1,970,336,1306,Eli197_T,-37.81374643,144.96276183,2026-01-01 01:00:00
102020250916,10,2025-09-16,20,32,21,53,BouHbr_T,-37.81876474,144.94710545,2025-09-16 20:00:00
76920250731,76,2025-07-31,9,51,44,95,KenMac_T,-37.79453803,144.93036194,2025-07-31 09:00:00
27720251015,27,2025-10-15,7,49,93,142,Vic_T,-37.80606888,144.95644692,2025-10-15 07:00:00
91320250115,9,2025-01-15,13,382,412,794,Col700_T,-37.81982992,144.95102555,2025-01-15 13:00:00
30720240926,30,2024-09-26,7,44,65,109,Lon189_T,-37.8112185,144.96656806,2024-09-26 07:00:00
1231520241025,123,2024-10-25,15,13,6,19,BirBridge_T,-37.81753741,144.97329734,2024-10-25 15:00:00
682220260214,68,2026-02-14,22,160,137,297,FLDegN_T,-37.8168479,144.96559789,2026-02-14 22:00:00
12520250808,12,2025-08-08,5,2,0,2,NewQ_T,-37.81457988,144.94292398,2025-08-08 05:00:00
112220240804,11,2024-08-04,22,24,17,41,WatCit_T,-37.81564989,144.93970694,2024-08-04 22:00:00
62720241126,62,2024-11-26,7,52,56,108,Lat224_T,-37.80996494,144.96216521,2024-11-26 07:00:00
24020260223,24,2026-02-23,0,60,61,121,Col620_T,-37.81887963,144.95449198,2026-02-23 00:00:00
581120250210,58,2025-02-10,11,613,228,841,Bou688_T,-37.81686075,144.95358075,2025-02-10 11:00:00
27620250209,27,2025-02-09,6,10,12,22,Vic_T,-37.80606888,144.95644692,2025-02-09 06:00:00
352320240408,35,2024-04-08,23,52,75,127,SouthB_T,-37.82018685,144.96508508,2024-04-08 23:00:00
27020250707,27,2025-07-07,0,9,7,16,Vic_T,-37.80606888,144.95644692,2025-07-07 00:00:00
581820260308,58,2026-03-08,18,540,297,837,Bou688_T,-37.81686075,144.95358075,2026-03-08 18:00:00
9220250619,9,2025-06-19,2,2,2,4,Col700_T,-37.81982992,144.95102555,2025-06-19 02:00:00
9520240811,9,2024-08-11,5,5,0,5,Col700_T,-37.81982992,144.95102555,2024-08-11 05:00:00
791920250318,79,2025-03-18,19,350,309,659,FliSS_T,-37.81794046,144.96616678,2025-03-18 19:00:00
531020250106,53,2025-01-06,10,151,83,234,Col254_T,-37.81564191,144.965499,2025-01-06 10:00:00
482120251007,48,2025-10-07,21,169,245,414,QVMQ_T,-37.80631581,144.95866697,2025-10-07 21:00:00
482120241101,48,2024-11-01,21,77,140,217,QVMQ_T,-37.80631581,144.95866697,2024-11-01 21:00:00
251120250418,25,2025-04-18,11,471,1014,1485,MCEC_T,-37.82401776,144.95604426,2025-04-18 11:00:00
