ASSET_ID,MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SERVICE_STATUS,PIPE_AGE
M479,OFTAKE,S,BITTERN RES BYPASS MAIN,MSCL,17.37,450,SAND,1/1/1999 12:00:00 AM,1999-01-01,IN,27.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,6.68,125,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M378,OFTAKE,S,CARDINIA - BERWICK MAIN,MSCL,1.69,450,SAND,1/1/1981 12:00:00 AM,1981-01-01,IN,45.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,395.9,1150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,107.36,900,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,4.12,1700,CLAY,1/1/1960 12:00:00 AM,1994-02-01,IN,32.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,12.41,1150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M378,OFTAKE,S,CARDINIA - BERWICK MAIN,MSCL,1.06,450,SAND,1/1/1981 12:00:00 AM,1981-01-01,IN,45.0
M103,OFTAKE,S,CORANDERRK WEIR TO DICKS BASIN,CICL,2.04,100,CLAY,1/1/1931 12:00:00 AM,1931-12-15,IN,95.0
M192,OFTAKE,S,EPPING-GREENVALE MAIN,MSEL,2.27,150,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MS,1.52,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M057,MAINBG,T,MORANG-PRESTON NO 1&3 MAIN,MS,21.44,1150,CRK,10/30/2006 12:00:00 AM,2006-10-30,IN,20.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,2.22,1350,UNKN,1/1/1971 12:00:00 AM,1960-01-01,IN,66.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,163.05,1350,CLAY,1/1/1958 12:00:00 AM,1958-02-01,IN,68.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,711.44,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M113,CROSS,S,MITCHAM - SURREY HILLS DUP.,MSR,4.04,600,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M440,MAINAG,T,TYABB MORNINGTON MAIN,MS,5.11,1000,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M387,MAINBG,T,SILVAN SEVILLE MAIN,MS,8.44,450,CRK,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,23.98,1150,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,24.38,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M462,MAINAG,T,LANGWARRIN-FRANKSTON NO 2 MAIN,MS,14.75,900,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,3007.07,2100,SNC,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M022,OFTAKE,S,MITCHAM-NOTTING HILL MAIN,CICL,3.3,150,CLAY,1/1/1968 12:00:00 AM,1960-10-24,IN,66.0
M113,BYPASS,S,MITCHAM - SURREY HILLS DUP.,CICL,15.58,300,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M462,BYPASS,T,LANGWARRIN-FRANKSTON NO 2 MAIN,MS,4.2,150,SAND,1/1/1967 12:00:00 AM,1967-01-01,IN,59.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MS,2.0,900,CLAY,1/1/1912 12:00:00 AM,1988-01-01,IN,38.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,623.84,1150,CLAY,1/1/1958 12:00:00 AM,1958-03-01,IN,68.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,1.57,1150,SAND,1/1/1955 12:00:00 AM,1955-01-01,IN,71.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,27.72,1150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M021,MAINBG,T,BLACKBURN RD - NOTTING HILL,MS,433.2,825,SS&C,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,MSCL,0.88,150,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M158,OFTAKE,S,SURREY HILLS - ROSANNA,MSCL,1.49,225,CLAY,1/1/1957 12:00:00 AM,1976-04-30,IN,50.0
M190,OFTAKE,S,YAN YEAN-EPPING MAIN,CICL,2.48,150,CLAY,1/1/1960 12:00:00 AM,1980-12-06,IN,46.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,23.2,1150,SAND,1/1/1955 12:00:00 AM,1976-01-01,IN,50.0
M232,MAINBG,T,HARRIS GULLY MAIN,MS,3.89,1150,MS,1/1/1965 12:00:00 AM,1977-01-01,IN,49.0
M289,MAINBG,S,HALLAM NTH. INLET MAIN,CICL,2.63,100,S&C,1/1/1976 12:00:00 AM,1978-10-10,IN,48.0
M281,MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,792.14,1700,SAND,1/1/1974 12:00:00 AM,1976-01-01,IN,50.0
M257,OFTAKE,S,ST ALBANS OUTLET MAIN,MSCL,6.11,300,CRK,1/1/1966 12:00:00 AM,1966-01-01,IN,60.0
M190,OFTAKE,S,YAN YEAN-EPPING MAIN,MS,0.72,50,CLAY,1/1/1960 12:00:00 AM,2007-12-23,IN,19.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,0.66,600,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M041,MAINBG,T,MERRI CK - NORTHCOTE-PUNT RD,MS,19.19,1150,CLAY,1/1/1928 12:00:00 AM,1925-01-01,IN,101.0
M387,MAINBG,T,SILVAN SEVILLE MAIN,DI,1771.44,300,CRK,1/1/1996 12:00:00 AM,1996-06-23,IN,30.0
M378,MAINBG,T,CARDINIA - BERWICK MAIN,MS,1.96,1350,SAND,1/1/1981 12:00:00 AM,1981-01-01,IN,45.0
M346,MAINBG,T,SYDENHAM OUTLET MAIN,MS,84.0,1150,CRK,1/1/1977 12:00:00 AM,1977-01-01,IN,49.0
M474,MAINBG,T,ST GEORGES RD REPLACEMENT MAIN,MS,0.92,1150,SAND,1/1/1995 12:00:00 AM,1996-07-25,IN,30.0
M192,OFTAKE,T,EPPING-GREENVALE MAIN,MS,9.46,100,UNKN,7/1/2005 12:00:00 AM,2005-07-01,IN,21.0
M195,CONN,S,MT WAVERLY OUTLET MAIN,MSCL,1.64,150,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,1464.53,2100,SNC,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M182,MAINBG,T,BROOKLYN-GALVIN-LAVERTON MAIN,MS,5.62,600,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M347,MAINBG,S,SUGARLOAF RES WASTE DISPL MAIN,MSCL,2.64,300,CRK,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M078,MAINBG,S,ROSANNA - PRESTON MAIN,MS,2.985,600,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M291,MAINBG,S,SILVAN - OLINDA MAIN,MSEL,2.22,1050,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
SL08,MAINBG,T,CARDINIA BYPASS SURGE VESSEL,MS,0.3,600,UNKN,1/1/1971 12:00:00 AM,2011-08-26,IN,15.0
M022,CONN,S,MITCHAM-NOTTING HILL MAIN,MSCL,1.6,375,CLAY,1/1/1968 12:00:00 AM,1927-01-01,IN,99.0
M046,CROSS,S,MITCHAM-SURREY HILLS MAIN,MSCL,0.82,225,SAND,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M375,CROSS,S,CARDINIA - HALLAM NO 2 MAIN,MSCL,3.76,375,UNKN,1/1/1988 12:00:00 AM,1988-01-01,IN,38.0
M182,CROSS,S,BROOKLYN-GALVIN-LAVERTON MAIN,MSCL,17.28,200,CLAY,1/1/1961 12:00:00 AM,1961-01-01,IN,65.0
M372,MAINBG,T,LUSATIA PARK MAIN,MS,10.68,300,SAND,1/1/1986 12:00:00 AM,1986-01-01,IN,40.0
M046,CROSS,S,MITCHAM-SURREY HILLS MAIN,CICL,1.22,225,CLAY,1/1/1912 12:00:00 AM,1938-01-01,IN,88.0
M478,MAINBG,T,CARDINIA - PEARCEDALE DUP,MS,8.62,1350,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M378,MAINBG,T,CARDINIA - BERWICK MAIN,MS,6362.49,1350,SAND,1/1/1981 12:00:00 AM,1981-01-01,IN,45.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,13.34,1700,CLAY,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M273,MAINBG,T,CARDINIA BYPASS,MS,2.69,1700,S&C,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M291,MAINBG,S,SILVAN - OLINDA MAIN,MSEL,1.78,1050,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M420,OFTAKE,S,TARAGO - WESTERN PORT MAIN,MSCL,2.12,100,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M198,OUTLET,T,SOMERTON HIGH LEVEL MAIN,MS,49.95,600,CRK,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M440,BYPASS,S,TYABB MORNINGTON MAIN,MS,0.31,355,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M280,BYPASS,S,GREENVALE RESERVOIR OUTLET,MSCL,1.01,225,CLAY,1/1/1971 12:00:00 AM,1990-01-01,IN,36.0
M197,BYPASS,S,SILVAN-PRESTON MAIN,MSEL,9.28,1350,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M046,CROSS,S,MITCHAM-SURREY HILLS MAIN,MSR,1.07,600,UNKN,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M387,MAINBG,T,SILVAN SEVILLE MAIN,MS,33.69,450,CRK,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M478,BYPASS,S,CARDINIA - PEARCEDALE DUP,MSCL,2.0,150,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M387,BYPASS,S,SILVAN SEVILLE MAIN,MSCL,0.39,150,CRK,1/1/1996 12:00:00 AM,1996-01-01,IN,30.0
M195,BYPASS,S,MT WAVERLY OUTLET MAIN,MSCL,1.75,225,SNC,1/1/1962 12:00:00 AM,1968-01-01,IN,58.0
M041,BYPASS,S,MERRI CK - NORTHCOTE-PUNT RD,MSCL,1.29,450,CLAY,1/1/1928 12:00:00 AM,1927-06-21,IN,99.0
M131,BYPASS,S,MT VIEW-DANDENONG MAIN,MSCL,2.53,225,CRK,1/1/1958 12:00:00 AM,1988-01-01,IN,38.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,792.46,1150,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,9.0,1150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M022,BRANCH,S,MITCHAM-NOTTING HILL MAIN,MSCL,2.86,375,CLAY,1/1/1974 12:00:00 AM,1985-01-01,IN,41.0
M193,BYPASS,S,KENNY ST-BROADMEADOWS MAIN,MSEL,0.8,225,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M055,BYPASS,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,5.77,150,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M192,BYPASS,S,EPPING-GREENVALE MAIN,MSEL,4.75,225,CRK,1/1/1989 12:00:00 AM,1990-01-01,IN,36.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,1.53,225,UNKN,8/1/2002 12:00:00 AM,2002-09-18,IN,24.0
M232,BYPASS,S,HARRIS GULLY MAIN,MSCL,9.68,150,MS,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M402,BYPASS,S,GREENVALE - OUTLET NO 2 MAIN,MSCL,7.37,225,CRK,1/1/1989 12:00:00 AM,1989-01-01,IN,37.0
P091,BYPASS,S,SOMERTON NO2 PS,MSCL,4.45,225,UNKN,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M333,BYPASS,S,GREENVALE-YUROKE-SYDENHAM,MSCL,4.2,600,CRK,1/1/1978 12:00:00 AM,2005-02-28,IN,21.0
M351,BYPASS,S,WERRIBEE RES INLET MAIN,MSCL,1.35,225,CRK,1/1/1985 12:00:00 AM,1985-01-01,IN,41.0
M158,MAINBG,S,SURREY HILLS - ROSANNA,MSCL,1.5,225,CLAY,1/1/1957 12:00:00 AM,1959-01-01,IN,67.0
M054,OFTAKE,S,OLINDA-MITCHAM NO.2,MSCL,0.65,100,CLAY,1/1/1984 12:00:00 AM,1926-01-01,IN,100.0
M192,MAINBG,T,EPPING-GREENVALE MAIN,MS,0.9,825,CRK,1/1/1989 12:00:00 AM,1989-01-01,IN,37.0
M103,MAINBG,T,CORANDERRK WEIR TO DICKS BASIN,MS,89.74,1150,CLAY,1/1/1931 12:00:00 AM,1931-01-01,IN,95.0
M440,MAINAG,T,TYABB MORNINGTON MAIN,CI,1.17,1000,CLAY,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M230,MAINAG,T,O'SHANNASSY-U/YARRA CONDUIT MA,MS,1.03,900,SAND,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M402,BYPASS,S,GREENVALE - OUTLET NO 2 MAIN,MSCL,1.05,225,CRK,1/1/1989 12:00:00 AM,1989-01-01,IN,37.0
M195,MAINBG,T,MT WAVERLY OUTLET MAIN,MS,73.31,1150,SNC,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M160,MAINBG,T,PRESTON - FOOTSCRAY MAIN,MS,234.79,1350,CLAY,1/1/1958 12:00:00 AM,1958-02-01,IN,68.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MS,1.64,150,CLAY,1/1/1957 12:00:00 AM,1988-01-01,IN,38.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,4.99,1050,SAND,1/1/1979 12:00:00 AM,1979-01-01,IN,47.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MS,122.7,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M078,MAINBG,S,ROSANNA - PRESTON MAIN,MS,3.077,600,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M190,CONN,S,YAN YEAN-EPPING MAIN,MSCL,1.3,600,CLAY,1/1/1960 12:00:00 AM,1994-02-01,IN,32.0
M293,CROSS,T,MONBULK NO2 DELIVERY MAIN,MS,3.38,300,CLAY,1/1/1973 12:00:00 AM,1977-01-01,IN,49.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MSLB,2.99,750,CLAY,1/1/1975 12:00:00 AM,1927-01-01,IN,99.0
M232,BRANCH,S,HARRIS GULLY MAIN,MS,3.98,1150,MS,1/1/1965 12:00:00 AM,1977-01-01,IN,49.0
M333,MAINBG,T,GREENVALE-YUROKE-SYDENHAM,MS,1.79,1150,CRK,1/1/1978 12:00:00 AM,1978-01-01,IN,48.0
M193,BYPASS,S,KENNY ST-BROADMEADOWS MAIN,MSEL,13.05,225,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M478,BYPASS,S,CARDINIA - PEARCEDALE DUP,MSCL,0.63,150,CRK,1/1/2001 12:00:00 AM,2001-01-01,IN,25.0
M475,OFTAKE,S,PAKENHAM RES NO.2 INLET MAIN,DICL,0.76,225,CRK,11/25/1997 12:00:00 AM,1997-05-01,IN,29.0
M346,OFTAKE,S,SYDENHAM OUTLET MAIN,MSCL,2.18,300,CRK,1/1/1978 12:00:00 AM,1988-01-01,IN,38.0
M333,OFTAKE,S,GREENVALE-YUROKE-SYDENHAM,DICL,0.72,300,CRK,1/1/1978 12:00:00 AM,1994-12-12,IN,32.0
M333,OUTLET,S,GREENVALE-YUROKE-SYDENHAM,MS,15.12,50,CRK,1/1/1978 12:00:00 AM,2005-02-28,IN,21.0
M422,MAINBG,T,BITTERN - DROMANA NO 2 MAIN,MS,2.0,750,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M419,MAINBG,T,LANGWARRIN - BITTERN NO 3 MAIN,MS,1.41,900,CLAY,1/1/1971 12:00:00 AM,1972-01-01,IN,54.0
M420,MAINBG,T,TARAGO - WESTERN PORT MAIN,MS,4.67,1050,SAND,1/1/1979 12:00:00 AM,1975-08-01,IN,51.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,16.6,1150,CLAY,1/1/1965 12:00:00 AM,1971-01-01,IN,55.0
M132,MAINBG,T,SILVA-MT WAVERLY MAIN,MS,2673.13,1700,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M158,MAINBG,T,SURREY HILLS - ROSANNA,MS,11.13,1150,CLAY,1/1/1957 12:00:00 AM,1980-01-01,IN,46.0
M132,MAINBG,S,SILVA-MT WAVERLY MAIN,MS,6.12,225,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M055,BRANCH,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,1.6,825,CRK,1/1/1992 12:00:00 AM,1992-01-01,IN,34.0
M054,BYPASS,S,OLINDA-MITCHAM NO.2,MSCL,3.14,225,CLAY,1/1/1992 12:00:00 AM,1926-01-01,IN,100.0
M281,BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,5.73,300,SAND,1/1/1974 12:00:00 AM,1984-01-01,IN,42.0
M046,MAINBG,S,MITCHAM-SURREY HILLS MAIN,WI,0.94,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M046,MAINBG,T,MITCHAM-SURREY HILLS MAIN,MSR,560.28,900,CLAY,1/1/1912 12:00:00 AM,1912-01-01,IN,114.0
M041,CROSS,S,MERRI CK - NORTHCOTE-PUNT RD,CICL,2.03,100,CLAY,1/1/1928 12:00:00 AM,1975-05-16,IN,51.0
M055,MAINBG,T,NO 1 OLINDA-MITCHAM MAIN,MSLB,2.11,900,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M350,MAINBG,T,WESTERN TRANSFER MAIN,MS,20.63,1350,CLAY,1/1/1983 12:00:00 AM,1984-01-01,IN,42.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,142.73,900,CRK,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M132,CROSS,S,SILVA-MT WAVERLY MAIN,MSCL,33.3,600,SAND,1/1/1983 12:00:00 AM,1983-01-01,IN,43.0
M002,MAINBG,T,SURREY HILLS RES,MS,2.17,1150,CLAY,1/1/1939 12:00:00 AM,1939-01-01,IN,87.0
M375,MAINBG,S,CARDINIA - HALLAM NO 2 MAIN,MS,6.9,1700,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,2.99,1700,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M231,MAINBG,T,YARRA-SILVAN CONDUIT NO.2 MAIN,MS,3719.26,1700,CLAY,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M159,MAINBG,T,MT WAVERLY-NOTTING HILL MAIN,MS,4.6,1150,SAND,1/1/1955 12:00:00 AM,1976-01-01,IN,50.0
M332,MAINBG,T,WINNEKE-PRESTON (SLOAF RES.MN),MS,1.39,2100,SAND,1/1/1980 12:00:00 AM,1980-10-14,IN,46.0
M468,MAINBG,T,JOHNS HILL INLET MAIN,MS,3.26,600,UNKN,1/1/1994 12:00:00 AM,1998-06-01,IN,28.0
M076,MAINBG,T,"HIGH ST RD, MT WAVERLY MAIN",MSLB,1.34,900,CLAY,1/1/1979 12:00:00 AM,1928-01-01,IN,98.0
M193,MAINBG,T,KENNY ST-BROADMEADOWS MAIN,MS,2.1,1150,CLAY,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M194,MAINBG,S,EPPING-PRESTON MAIN,MS,1.304,1150,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,47.71,1700,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M113,BYPASS,S,MITCHAM - SURREY HILLS DUP.,CICL,15.98,225,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,28.66,2100,MS,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M332,MAINBG,T,WINNEKE-PRESTON (SLOAF RES.MN),MS,14.95,2100,SAND,1/1/1980 12:00:00 AM,1980-01-01,IN,46.0
M193,CONN,S,KENNY ST-BROADMEADOWS MAIN,MSCL,2.6,150,CLAY,1/1/1965 12:00:00 AM,1974-09-19,IN,52.0
M132,CROSS,S,SILVA-MT WAVERLY MAIN,MSCL,1.38,225,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M281,CROSS,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,0.54,225,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M475,MAINBG,T,PAKENHAM RES NO.2 INLET MAIN,MS,10.98,600,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M350,CROSS,S,WESTERN TRANSFER MAIN,MSCL,0.7,600,CLAY,1/1/1960 12:00:00 AM,1984-01-01,IN,42.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,2355.38,1700,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M190,MAINBG,T,YAN YEAN-EPPING MAIN,MS,168.83,1700,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M280,MAINBG,T,GREENVALE RESERVOIR OUTLET,MS,5.17,1350,CRK,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M474,CROSS,T,ST GEORGES RD REPLACEMENT MAIN,MS,1.4,1150,SAND,1/1/1995 12:00:00 AM,1996-08-01,IN,30.0
M257,CROSS,S,ST ALBANS OUTLET MAIN,MSCL,0.67,150,CRK,1/1/1970 12:00:00 AM,2001-12-17,IN,25.0
M281,MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,141.91,1700,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M046,CROSS,S,MITCHAM-SURREY HILLS MAIN,MS,0.87,225,SAND,1/1/1964 12:00:00 AM,1964-01-01,IN,62.0
M475,BYPASS,S,PAKENHAM RES NO.2 INLET MAIN,MSCL,5.28,225,CRK,11/25/1997 12:00:00 AM,1997-11-25,IN,29.0
M056,MAINBG,S,OLINDA-MITCHAM NO.3,MS,2.43,900,CLAY,1/1/1981 12:00:00 AM,1936-01-01,IN,90.0
M291,MAINBG,T,SILVAN - OLINDA MAIN,MS,320.15,2100,CRK,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M113,MAINBG,T,MITCHAM - SURREY HILLS DUP.,MS,47.14,1150,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M039,CROSS,S,NORTHCOTE - PUNT RD,MSCL,5.59,225,SAND,1/1/1967 12:00:00 AM,1971-07-20,IN,55.0
M190,CROSS,S,YAN YEAN-EPPING MAIN,MSCL,3.98,1500,CLAY,1/1/1960 12:00:00 AM,1960-01-01,IN,66.0
M055,BYPASS,S,NO 1 OLINDA-MITCHAM MAIN,MSCL,3.49,150,CLAY,1/1/1963 12:00:00 AM,1914-01-01,IN,112.0
M078,CONN,S,ROSANNA - PRESTON MAIN,CI,1.34,80,CLAY,1/1/1940 12:00:00 AM,1940-01-01,IN,86.0
M232,MAINBG,T,HARRIS GULLY MAIN,MS,27.28,1150,MS,1/1/1965 12:00:00 AM,1965-01-01,IN,61.0
M281,MAINBG,T,CARDINIA-DAND'G-NOTTING HILL M,MS,5205.05,1700,SAND,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M257,MAINBG,T,ST ALBANS OUTLET MAIN,MS,672.73,1150,CRK,1/1/1974 12:00:00 AM,1974-01-01,IN,52.0
M280,MAINBG,S,GREENVALE RESERVOIR OUTLET,MSEL,9.92,1350,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M268,MAINBG,T,MT VIEW OUTLET MAIN,MS,442.01,1150,CLAY,1/1/1965 12:00:00 AM,1968-01-01,IN,58.0
M281,OFTAKE,S,CARDINIA-DAND'G-NOTTING HILL M,MSCL,1.5,150,SAND,1/1/1974 12:00:00 AM,1996-01-01,IN,30.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,2.05,1350,TOPS,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M291,MAINBG,S,SILVAN - OLINDA MAIN,MSEL,3.2,1350,CLAY,1/1/1971 12:00:00 AM,1971-01-01,IN,55.0
M289,MAINBG,T,HALLAM NTH. INLET MAIN,MS,295.95,1150,S&C,1/1/1976 12:00:00 AM,1977-01-01,IN,49.0
M197,OFTAKE,S,SILVAN-PRESTON MAIN,MSCL,0.68,225,TOPS,1/1/1962 12:00:00 AM,1963-01-01,IN,63.0
M198,OFTAKE,S,SOMERTON HIGH LEVEL MAIN,MSCL,1.93,300,CRK,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M197,MAINBG,T,SILVAN-PRESTON MAIN,MS,4200.67,1350,SAND,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M198,CROSS,S,SOMERTON HIGH LEVEL MAIN,MSCL,1.08,225,CRK,1/1/1968 12:00:00 AM,1968-01-01,IN,58.0
M197,CROSS,S,SILVAN-PRESTON MAIN,MSCL,0.77,150,CLAY,1/1/1962 12:00:00 AM,1962-01-01,IN,64.0
M283,MAINBG,T,YARRA VALLEY CONDUIT MAIN,MS,35.55,2100,SNC,1/1/1973 12:00:00 AM,1976-01-01,IN,50.0
M132,BYPASS,S,SILVA-MT WAVERLY MAIN,MSCL,0.75,800,CLAY,1/1/1957 12:00:00 AM,1957-01-01,IN,69.0
M113,BYPASS,S,MITCHAM - SURREY HILLS DUP.,MSCL,4.0,225,CLAY,1/1/1984 12:00:00 AM,1939-01-01,IN,87.0
M192,BYPASS,S,EPPING-GREENVALE MAIN,MSCL,1.25,150,UNKN,7/1/2005 12:00:00 AM,2005-07-01,IN,21.0
M474,BYPASS,S,ST GEORGES RD REPLACEMENT MAIN,MSCL,1.36,100,SAND,1/1/1995 12:00:00 AM,1995-01-01,IN,31.0
M056,MAINBG,S,OLINDA-MITCHAM NO.3,MS,2.29,900,CLAY,1/1/1981 12:00:00 AM,1936-01-01,IN,90.0
M054,MAINBG,T,OLINDA-MITCHAM NO.2,MS,2.46,900,SAND,1/1/1992 12:00:00 AM,1926-01-01,IN,100.0
M022,MAINBG,T,MITCHAM-NOTTING HILL MAIN,MSLB,17.8,750,CLAY,1/1/1975 12:00:00 AM,1927-01-01,IN,99.0
