MAIN_LINE_TYPE,MAIN_CLASS,MAIN_NAME,Shape,MATERIAL,PIPE_LENGTH,PIPE_WIDTH,SOIL_TYPE,DATE_RELINED,DATE_OF_CONSTRUCTION,SOURCE,METHOD_OF_CAPTURE,DATE_CAPTURED,DATE_LAST_UPDATED,SERVICE_STATUS,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,YUROKE RESERVOIR,,MS,0.85,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:47 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,54.96,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:52:01 PM,12/5/2014 11:19:51 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,LANGWARRIN - BITTERN NO 2 MAIN,,RC,64.53,825,CLAY,,1/1/1959 12:00:00 AM,,,10/17/2011 2:55:17 PM,12/5/2014 11:19:53 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,MORNINGTON RESERVOIR,,MS,0.82,150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,11/9/2006 12:00:00 AM,12/5/2014 11:19:55 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
SIPHBG,T,UPPER YARRA,,MS,41.06,1350,,1/1/1939 12:00:00 AM,1/1/1930 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/5/2014 11:19:56 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,CRANBOURNE RESERVOIR,,MS,3.49,450,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:00:24 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,T,TYABB MORNINGTON MAIN,,MS,1.22,1000,CLAY,1/1/1979 12:00:00 AM,1/1/1979 12:00:00 AM,,,10/17/2011 2:55:03 PM,12/6/2014 12:00:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
AQDUCT,T,TARAGO MAIN RACE,,RC,561.34,1000,UNKN,,1/1/1955 12:00:00 AM,,,6/4/2001 12:00:00 AM,12/6/2014 12:00:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,OLINDA RES MINI HYDRO,,MSCL,0.37,200,CLAY,,8/24/2009 12:00:00 AM,AS CONSTRUCTED,DIGITISED,11/12/2012 12:00:00 AM,12/6/2014 12:00:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BRANCH,S,SURREY HILLS RES,,MSCL,5.81,300,CLAY,1/1/1939 12:00:00 AM,1/1/1939 12:00:00 AM,,,10/17/2011 2:42:36 PM,12/6/2014 12:00:28 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,DEVILBEND RISING MAIN,,MS,8.06,900,CLAY,1/1/1964 12:00:00 AM,1/1/1964 12:00:00 AM,,,10/17/2011 2:54:51 PM,12/6/2014 12:00:30 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,,LANGWARRIN BIPIT PRV,,MS,1.94,450,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:00:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,CARDINIA - SILVAN PUMP STATION,,MSCL,2.09,600,,,8/5/2011 12:00:00 AM,AS CONSTRUCTED,DIGITISED,2/20/2013 12:00:00 AM,12/6/2014 12:00:39 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,GREENVALE PS,,MSCL,0.59,450,UNKN,,7/1/2005 12:00:00 AM,,,10/27/2006 12:00:00 AM,12/6/2014 12:00:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,DROMANA RESERVOIR,,MS,2.6,150,UNKN,,1/1/1940 12:00:00 AM,GRAPHICS,DIGITISED,9/13/2004 12:00:00 AM,12/6/2014 12:00:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINAG,S,GREENVALE PS,,MSCL,1.55,600,UNKN,,7/1/2005 12:00:00 AM,,,10/27/2006 12:00:00 AM,12/6/2014 12:00:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,WINNEKE-PRESTON (SLOAF RES.MN),,MSCL,0.49,225,SAND,1/1/1980 12:00:00 AM,10/14/1980 12:00:00 AM,,,10/17/2011 2:51:58 PM,12/6/2014 12:00:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,WESTERN TRANSFER MAIN,,MS,208.91,1350,CLAY,,12/16/2008 12:00:00 AM,,,2/10/2009 12:00:00 AM,12/6/2014 12:00:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,CARDINIA - PEARCEDALE DUP,,MSCL,1.2,225,CRK,1/1/2001 12:00:00 AM,1/1/2001 12:00:00 AM,,,10/17/2011 2:56:18 PM,12/6/2014 12:00:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,YEA - SUGARLOAF MAIN,,MSCL,0.45,80,,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,COORDINATES,6/30/2011 12:00:00 AM,12/6/2014 12:00:46 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-SURREY HILLS MAIN,,CI,4.08,900,CLAY,1/1/1912 12:00:00 AM,1/1/1912 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:42:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SUGARLOAF HIGH LIFT PUMP ST'N,,MSCL,6.51,1700,,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,6/30/2011 12:00:00 AM,12/6/2014 12:42:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SYDENHAM EMERGENCY PS,,MS,0.72,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,4/30/2007 12:00:00 AM,12/6/2014 12:42:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,EPPING PS,,MS,33.56,1150,CLAY,,1/1/1960 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:42:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,PRESTON - FOOTSCRAY MAIN,,MS,20.43,1150,CLAY,1/1/1958 12:00:00 AM,3/1/1958 12:00:00 AM,,,10/17/2011 2:47:08 PM,12/6/2014 12:42:59 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MORANG OUTLET,,MS,42.37,800,CRK,1/1/1989 12:00:00 AM,5/2/2005 12:00:00 AM,,,9/26/2005 12:00:00 AM,12/6/2014 12:43:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MS,4.23,1150,CLAY,1/1/1966 12:00:00 AM,1/1/1927 12:00:00 AM,,,10/17/2011 2:42:59 PM,12/6/2014 12:43:14 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ROSANNA - PRESTON MAIN,,MS,1.03,1150,CLAY,1/1/1940 12:00:00 AM,1/1/1940 12:00:00 AM,,,10/17/2011 3:01:16 PM,12/6/2014 12:43:17 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,KALLISTA PS,,MS,1.19,250,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:43:18 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,EPPING-GREENVALE MAIN,,MS,3.47,600,CRK,1/1/1989 12:00:00 AM,1/1/1990 12:00:00 AM,,,10/17/2011 2:48:10 PM,12/6/2014 2:04:29 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT VIEW-DANDENONG MAIN,,MS,84.69,825,CRK,1/1/1958 12:00:00 AM,1/1/1958 12:00:00 AM,,,10/17/2011 2:46:17 PM,12/6/2014 2:04:31 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MS,139.95,1150,CLAY,1/1/1966 12:00:00 AM,1/1/1927 12:00:00 AM,,,10/17/2011 2:42:56 PM,12/6/2014 2:04:44 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BRANCH,S,SILVAN RESERVOIR BY-PASS MAIN,,MSCL,33.5,375,SAND,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:55:44 PM,12/6/2014 2:04:57 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BRANCH,S,CARDINIA DRAINAGE RISING MAIN,,MSCL,0.95,150,SAND,1/1/1973 12:00:00 AM,1/1/1973 12:00:00 AM,,,10/17/2011 2:55:38 PM,12/6/2014 2:04:58 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SOMERTON HIGH LEVEL MAIN,,MS,0.79,600,CRK,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 12:00:00 AM,12/6/2014 2:04:59 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,UPPER YARRA DAM,,MS,71.32,1350,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:05:02 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,SILVAN-PRESTON MAIN,,MSCL,5.27,225,TOPS,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:16 PM,12/6/2014 2:05:12 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,LUSATIA PARK PRV,,MS,1.18,225,UNKN,,1/1/1985 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:05:13 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,"HIGH ST RD, MT WAVERLY MAIN",,CI,8.43,225,CLAY,1/1/1979 12:00:00 AM,1/1/1928 12:00:00 AM,,,10/17/2011 2:44:53 PM,12/6/2014 2:05:14 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ST ALBANS RESERVOIR,,MS,2.05,600,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 2:05:15 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN-PRESTON MAIN,,MS,1.44,1350,CLAY,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:09 PM,12/5/2014 11:19:29 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SILVAN - OLINDA MAIN,,MS,4921.63,2100,SS,1/1/1971 12:00:00 AM,12/13/1971 12:00:00 AM,,,10/17/2011 2:51:43 PM,12/5/2014 11:19:30 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,HALLAM NTH. INLET MAIN,,MS,3.31,1150,S&C,1/1/1976 12:00:00 AM,1/1/1977 12:00:00 AM,,,10/17/2011 2:51:40 PM,12/5/2014 11:19:31 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OFTAKE,S,MT WAVERLY OUTLET MAIN,,MSCL,2.76,825,SNC,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:02 PM,12/5/2014 11:19:34 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,EAST BITTERN SURGE TANK,,RC,9.28,300,CLAY,,12/1/1965 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:36 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,YUROKE RESERVOIR,,MS,5.1,900,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:37 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
OUTLET,S,YUROKE RESERVOIR,,MS,0.82,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:39 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,DROMANA RESERVOIR,,MS,11.07,300,UNKN,,1/1/1940 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:01:21 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,CARDINIA-DAND'G-NOTTING HILL M,,MSEL,1.8,1350,SAND,1/1/1974 12:00:00 AM,1/1/1984 12:00:00 AM,,,10/17/2011 2:51:17 PM,12/6/2014 12:01:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,CARDINIA-DAND'G-NOTTING HILL M,,MSCL,1.44,225,SAND,1/1/1974 12:00:00 AM,10/3/1973 12:00:00 AM,,,10/17/2011 2:51:25 PM,12/6/2014 12:01:23 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,MT VIEW OUTLET MAIN,,MSCL,0.75,825,SLCL,1/1/1983 12:00:00 AM,1/1/1968 12:00:00 AM,,,10/17/2011 2:50:42 PM,12/6/2014 12:01:25 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MAROONDAH AQUADUCT REPLACEMENT,,MS,243.95,2100,SAND,1/1/1977 12:00:00 AM,1/1/1980 12:00:00 AM,,,10/17/2011 2:50:25 PM,12/6/2014 12:01:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
CROSS,S,ST ALBANS RESERVOIR,,MS,1.87,1350,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:01:39 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,QUARRY HILL RESERVOIR,,MS,91.15,900,UNKN,,1/1/1978 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:01:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,LANGWARRIN - BITTERN NO 2 MAIN,,RC,42.9,825,CLAY,,1/1/1959 12:00:00 AM,,,10/17/2011 2:55:25 PM,12/6/2014 12:01:43 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,CARDINIA DRAINAGE RISING MAIN,,RC,335.99,750,SAND,,1/1/1973 12:00:00 AM,,,10/17/2011 2:55:37 PM,12/6/2014 12:01:44 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,BROADMEADOWS RESERVOIR,,MS,1.17,825,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:01:53 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
INLET,S,MONTROSE RESERVOIR,,MS,19.19,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:01:54 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM-NOTTING HILL MAIN,,MS,2.08,1150,CLAY,1/1/1968 12:00:00 AM,1/1/1927 12:00:00 AM,,,10/17/2011 2:43:01 PM,12/6/2014 12:01:55 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SILVAN - OLINDA MAIN,,MS,1.86,2100,CRK,1/1/1971 12:00:00 AM,1/1/1971 12:00:00 AM,,,10/17/2011 2:51:48 PM,12/6/2014 12:01:56 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,PRESTON - FOOTSCRAY MAIN,,MS,92.63,1150,CLAY,1/1/1958 12:00:00 AM,3/1/1958 12:00:00 AM,,,10/17/2011 2:47:14 PM,12/6/2014 1:19:23 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,SURREY HILLS - ROSANNA,,MSCL,0.48,450,CLAY,1/1/1957 12:00:00 AM,6/2/2005 12:00:00 AM,,,9/13/2005 12:00:00 AM,12/6/2014 1:19:24 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MITCHAM - SURREY HILLS DUP.,,MS,782.93,1150,CLAY,1/1/1984 12:00:00 AM,1/1/1939 12:00:00 AM,,,10/17/2011 2:45:55 PM,12/6/2014 1:19:26 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,BLACKBURN RD - NOTTING HILL,,MS,349.7,825,SS&C,1/1/1983 12:00:00 AM,1/1/1984 12:00:00 AM,,,10/17/2011 2:42:52 PM,12/6/2014 1:19:37 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,KALLISTA PS,,MS,4.13,600,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:19:38 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SURREY HILLS RES,,MS,5.15,1150,CLAY,1/1/1985 12:00:00 AM,1/1/1939 12:00:00 AM,,,10/17/2011 2:42:34 PM,12/6/2014 1:19:40 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
AQDUCT,T,MAROONDAH,,CONC,110.35,0,CLAY,,1/1/1889 12:00:00 AM,,,10/17/2011 2:38:46 PM,12/6/2014 1:19:49 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BRANCH,S,SOMERTON HIGH LEVEL MAIN,,MSCL,10.99,375,CRK,1/1/1962 12:00:00 AM,1/1/1962 12:00:00 AM,,,10/17/2011 2:49:44 PM,12/6/2014 1:19:51 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,YERING GORGE PS,,MS,1.58,0,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:19:53 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,GREENVALE-YUROKE-SYDENHAM,,MS,1751.88,1150,CRK,1/1/1978 12:00:00 AM,1/1/1978 12:00:00 AM,,,10/17/2011 2:52:07 PM,12/6/2014 1:19:54 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,MARTYR RD PRV,,MS,3.35,450,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:19:55 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,KENNY ST-BROADMEADOWS MAIN,,MSEL,1.03,225,CLAY,1/1/1965 12:00:00 AM,6/2/1979 12:00:00 AM,,,11/1/2001 12:00:00 AM,12/6/2014 1:20:04 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,CARDINIA - PEARCEDALE DUP,,MSCL,2.05,225,CRK,1/1/2001 12:00:00 AM,1/1/2001 12:00:00 AM,,,10/17/2011 2:56:26 PM,12/6/2014 1:20:05 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,CARDINIA-DAND'G-NOTTING HILL M,,MSCL,12.01,300,CLAY,1/1/1974 12:00:00 AM,1/1/1974 12:00:00 AM,,,10/17/2011 2:51:23 PM,12/6/2014 1:20:07 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,OLINDA RESERVOIR,,MS,1.43,800,,,1/21/2010 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:27:06 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,ROSANNA - PRESTON MAIN,,MSCL,1.03,225,CRK,1/1/1976 12:00:00 AM,1/1/1976 12:00:00 AM,,,10/17/2011 2:45:03 PM,12/6/2014 1:27:17 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,PRESTON NO1 RESERVOIR,,,1.77,150,,,3/4/2013 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/16/2013 12:00:00 AM,12/6/2014 1:27:18 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,ST ALBANS RESERVOIR,,MS,0.66,150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:27:18 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,MONBULK NO2 PS,,MS,2.36,225,CLAY,,1/1/1983 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:27:20 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,,NOTTING HILL RESERVOIR,,MS,43.87,100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 1:27:20 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON RES VALVES US/UT PRV,,MS,0.73,900,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:33 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,DANDENONG RES PRV,,MS,1,375,UNKN,,1/1/1986 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:34 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,ARDEER PRV,,MSEL,1.405,900,UNKN,,,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:19:48 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,"HIGH ST RD, MT WAVERLY MAIN",,MSLB,3.84,900,CLAY,1/1/1979 12:00:00 AM,1/1/1928 12:00:00 AM,,,10/17/2011 2:44:57 PM,12/5/2014 11:19:50 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,PRESTON - FOOTSCRAY MAIN,,MS,378.64,1150,CLAY,1/1/1958 12:00:00 AM,3/1/1958 12:00:00 AM,,,10/17/2011 2:47:14 PM,12/5/2014 11:20:04 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,MT VIEW-DANDENONG MAIN,,MS,39.85,825,CRK,1/1/1958 12:00:00 AM,1/1/1958 12:00:00 AM,,,10/17/2011 2:46:09 PM,12/5/2014 11:20:05 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,SURREY HILLS - ROSANNA,,MS,47.5,1150,CLAY,1/1/1957 12:00:00 AM,1/1/1957 12:00:00 AM,,,10/17/2011 2:46:42 PM,12/5/2014 11:20:18 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,YERING GORGE PS,,MS,1.16,1100,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/5/2014 11:20:20 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO3 RESERVOIR,,MSCL,22.678,600,UNKN,,1/1/1968 12:00:00 AM,,,10/17/2011 3:01:19 PM,3/6/2015 3:15:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO3 RESERVOIR,,MSCL,7.964,600,UNKN,,1/1/1968 12:00:00 AM,,,10/17/2011 3:01:20 PM,3/6/2015 3:15:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO3 RESERVOIR,,MSCL,21.182,600,UNKN,,1/1/1968 12:00:00 AM,,,10/17/2011 3:01:20 PM,3/6/2015 3:15:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO3 RESERVOIR,,MSCL,2.375,600,UNKN,,1/1/1968 12:00:00 AM,,,10/17/2011 3:01:20 PM,3/6/2015 3:15:45 PM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,PLENTY RESERVOIR,,MS,7.3,225,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:47:45 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,UPPER YARRA DAM,,MS,5.89,1050,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:47:47 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,UPPER YARRA DAM,,MS,368.13,1700,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:47:50 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,PRESTON - FOOTSCRAY MAIN,,MSCL,2.79,225,CLAY,1/1/1958 12:00:00 AM,3/1/1958 12:00:00 AM,,,10/17/2011 2:47:11 PM,12/6/2014 12:48:00 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,UPPER YARRA DAM,,MS,4.6,1150,,,1/1/1980 12:00:00 AM,GRAPHICS,DIGITISED,10/17/2011 12:00:00 AM,12/6/2014 12:48:05 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,PRESTON NO1 RESERVOIR,,,0.7,600,,,3/4/2013 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/16/2013 12:00:00 AM,12/6/2014 12:48:06 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,THOMSON DAM,,UPVC,3.04,25,,,1/1/1986 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,10/17/2011 12:00:00 AM,12/6/2014 12:48:08 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,MORANG BRCH YAN YEAN-EPPING M,,MSEL,1.02,225,SAND,5/21/2001 12:00:00 AM,5/21/2001 12:00:00 AM,,,10/17/2011 2:48:03 PM,12/6/2014 12:48:22 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,BROOKLYN-GALVIN-LAVERTON MAIN,,MSCL,0.91,225,CLAY,1/1/1961 12:00:00 AM,1/1/1974 12:00:00 AM,,,10/17/2011 2:47:29 PM,12/6/2014 12:48:23 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,S,"EDINBURGH RD, OLINDA RES PRV",,MSCL,1.93,600,SAND,,2/1/2010 12:00:00 AM,AS CONSTRUCTED,DIGITISED,2/28/2013 12:00:00 AM,12/6/2014 2:03:41 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
MAINBG,T,YARRA VALLEY CONDUIT MAIN,,MS,5,2100,CRK,,7/28/2009 12:00:00 AM,AS CONSTRUCTED,DIGITISED,10/12/2012 12:00:00 AM,12/6/2014 2:03:42 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,OLINDA-MITCHAM NO.3,,CICL,12.05,225,CLAY,1/1/1981 12:00:00 AM,1/1/1936 12:00:00 AM,,,10/17/2011 2:44:37 PM,12/6/2014 2:03:53 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
BYPASS,S,OLINDA RESERVOIR,,MS,0.91,225,,,1/21/2010 12:00:00 AM,AS CONSTRUCTED,GRAPHICS,11/15/2013 12:00:00 AM,12/6/2014 2:03:54 AM,IN,,,,,,,,,,,,,,,,,,,,,,,,,
