,block_id,geo_point_coords,CLUE,block_area,commercial_area,total_energy_consupmtion,total_jobs,business_establishments
540,257,"-37.803285604281484, 144.96122224566085",Carlton,32576.096896635783,84766,7220.152159,674,25
541,333,"-37.802340834156446, 144.94690852920502",North Melbourne,19683.131282178514,15513,1111.223325,122,11
542,365,"-37.80284342193442, 144.9560890237156",North Melbourne,7271.409754258229,16566,761.9672127,80,8
543,363,"-37.802915116839166, 144.95735767904344",North Melbourne,13697.499622973146,8563,2302.218643,0,2
544,366,"-37.80316626780908, 144.95475866003488",North Melbourne,10136.613917302213,25107,1811.037292,0,2
545,331,"-37.801078947126385, 144.94713398362754",North Melbourne,19508.83281411247,17972,1115.591325,50,10
546,375,"-37.80176473802733, 144.9555319155658",North Melbourne,32131.46638923313,81673,4351.380126,273,13
547,374,"-37.80090741004275, 144.9520841839314",North Melbourne,3694.803009009859,3500,57.62608361,0,1
548,250,"-37.804233807105355, 144.9715843835081",Carlton,406711.4742442238,138546,562.990562,583,5
549,371,"-37.80069866464975, 144.95079683034706",North Melbourne,8149.554068942339,6394,165.5105528,0,1
550,348,"-37.800539646257754, 144.94931531534058",North Melbourne,8204.076615726324,6095,144.6395978,0,0
551,242,"-37.80121862352844, 144.9615861604885",Carlton,32653.24716453554,44677,4250.783072,1088,19
552,241,"-37.80099818162297, 144.96029871494258",Carlton,26255.872498162753,18887,0.0,0,2
553,376,"-37.80091299853953, 144.95450274000706",North Melbourne,33002.19072119906,97125,4693.224355,703,40
554,240,"-37.80095435047018, 144.95915318367116",Carlton,22725.52581192097,77357,8827.930024,640,19
555,329,"-37.80000974856484, 144.9445469760199",North Melbourne,4759.724555412104,14266,680.0696469,78,3
556,372,"-37.80005179222417, 144.95095634757342",North Melbourne,4304.588399196302,3288,66.04255971,0,0
557,237,"-37.80052891096984, 144.97341916596892",Carlton,25853.176207278153,6349,266.4095994,0,2
558,919,"-37.80009421402022, 144.95657846662002",Parkville,14110.50054205468,144361,2433.625151,3438,7
559,504,"-37.79954999926611, 144.93355308027148",Kensington,20678.882235998073,15830,3425.289498,70,8
560,221,"-37.80039005768089, 144.9716449698213",Carlton,18993.6924064905,15150,323.2701331,0,0
561,519,"-37.79905042656694, 144.92295412295374",Kensington,8662.57157771085,108421,0.0,156,7
562,501,"-37.800046640784515, 144.91553960726174",West Melbourne (Industrial),102275.21549663252,73326,2906.06048,421,12
563,206,"-37.799626515794905, 144.96636225361996",Carlton,32571.451780180018,43933,2599.390856,187,42
564,916,"-37.7963798439736, 144.9572176325455",Parkville,12892.801437579792,9954,288.000865,0,1
565,515,"-37.79827310386729, 144.9302630148638",Kensington,6752.533835044532,4029,55.14402293,0,0
566,351,"-37.79830315117908, 144.9498872281753",North Melbourne,10785.526256703188,6331,138.5155607,0,0
567,234,"-37.79830479611458, 144.97345972103707",Carlton,12491.443505080208,8885,376.8158172,18,4
568,222,"-37.798364948823355, 144.9715650363547",Carlton,40494.541039438795,12063,1137.794187,0,2
569,217,"-37.79799773838192, 144.968155708741",Carlton,22428.56206611214,29667,3916.983161,555,51
570,207,"-37.79783701970054, 144.96667326522586",Carlton,22568.592433874936,23799,1852.888184,159,25
571,326,"-37.79790141308202, 144.94740093346775",North Melbourne,32055.464168726514,26527,590.3557206,15,8
572,920,"-37.79806131062135, 144.95551567850964",Parkville,134360.64902320175,352128,77303.39954,11514,73
573,520,"-37.79643380478094, 144.92736727266725",Kensington,2389.050283410247,133708,186.2018188,13,3
574,233,"-37.7972605401462, 144.9739853653862",Carlton,23751.346112256826,65448,1810.657254,1,4
575,540,"-37.79627788791858, 144.91866495602633",Kensington,16744.27633484454,7796,137.2101861,0,1
576,215,"-37.796813985132694, 144.96986800823385",Carlton,16219.136101197553,17161,1167.687366,71,16
577,510,"-37.79597528867427, 144.9324101439512",Kensington,15709.191492249045,9333,144.2644105,0,0
578,2386,"-37.79162745476145, 144.94095443094298",North Melbourne,50676.56039025297,85394,415.0521022,0,2
579,917,"-37.796246348328914, 144.95607584358902",Parkville,16897.042863548948,12914,164.908126,0,0
580,541,"-37.795523928497, 144.91929216460767",Kensington,16237.036528150022,12956,130.5570999,0,0
581,512,"-37.7953539704489, 144.93431436771982",Kensington,16485.523657124024,26904,2149.665019,0,1
582,556,"-37.79462655051608, 144.91744797949517",Kensington,5031.38593565412,10537,111.7452962,0,0
583,524,"-37.79509694546841, 144.92825169997403",Kensington,23766.485881499557,15937,972.4729706,161,13
584,226,"-37.795446365426315, 144.97206964698134",Carlton,14627.487112423058,10267,577.7279453,24,7
585,922,"-37.7955991287804, 144.9535657592541",Parkville,27487.887620623806,54908,294.6212459,51,12
586,2391,"-37.7946503652084, 144.93984674616848",North Melbourne,4423.376748665675,19847,93.56193446,0,1
587,913,"-37.795074906075584, 144.95550108982462",Parkville,4712.568978312668,3970,72.21411409,0,1
588,915,"-37.79507370371764, 144.95737941204553",Parkville,13109.285168825407,10292,460.572228,25,3
589,203,"-37.795825166769696, 144.96546724620302",Carlton,33628.51717005789,14289,1626.800742,33,8
590,526,"-37.79461536601009, 144.92597687121523",Kensington,31710.651122598607,19039,397.8406471,0,1
591,2524,"-37.79394727733615, 144.92960082190245",Kensington,13357.12691758267,14152,1211.503315,113,32
592,553,"-37.79352271710395, 144.92073587483236",Kensington,7484.17101974793,10857,48.74077494,0,1
593,912,"-37.794024286273164, 144.95654587928237",Parkville,6104.767145668851,4863,132.1228438,0,0
594,2389,"-37.79349057320336, 144.94098990876898",North Melbourne,1631.487116657412,21570,58.2364725,0,2
595,210,"-37.79477730977525, 144.9672166474147",Carlton,35467.05946993021,40576,890.9406937,0,1
596,227,"-37.794530730790214, 144.97250719748158",Carlton,23999.775853289317,15994,756.3400041,0,2
597,2547,"-37.79391913290912, 144.9331052354873",Kensington,87109.06690345862,48359,10537.80698,811,10
598,2389,"-37.79302511494725, 144.9410723590854",North Melbourne,1634.478829578447,21570,63.92154436,0,2
599,229,"-37.7942546823198, 144.97404802943413",Carlton,20656.568202315164,13082,336.7905028,0,2
600,560,"-37.79300238769193, 144.91890540907988",Kensington,18897.811844033607,15514,336.4362911,23,3
601,923,"-37.79338002582528, 144.95595958953214",Parkville,11118.249675978997,8715,180.8481583,0,0
602,552,"-37.7927304832566, 144.92190908487373",Kensington,8839.900073921932,12470,111.1924197,0,0
603,2521,"-37.79290391835309, 144.92831812953457",Kensington,20233.363100064467,12216,219.0347565,0,1
604,2522,"-37.792830769775904, 144.929404975558",Kensington,20154.41884951819,12523,175.7536931,0,0
605,211,"-37.793257271168, 144.96761580613696",Carlton,8597.136511427363,7080,123.8858306,0,1
606,2520,"-37.792561750888595, 144.92706306186727",Kensington,27728.66821529625,19335,619.2895148,58,4
607,559,"-37.79308379255606, 144.91743864785514",Kensington,32849.24811940096,42351,1058.480103,56,5
608,2543,"-37.792330148104945, 144.9334947568205",Kensington,14691.137701895652,8993,133.0362393,0,0
609,270,"-37.796214852074925, 144.96142320370757",Parkville,710899.0132863465,602995,56985.35866,3407,92
610,2518,"-37.79141221749235, 144.92825544093344",Kensington,17121.242104252455,10151,129.0397603,0,1
611,2513,"-37.79133708278044, 144.92662136385417",Kensington,23552.432618228788,20564,181.4294816,0,0
612,2519,"-37.79134865372667, 144.92914276289633",Kensington,16916.731146706567,9998,126.5982402,0,0
613,2537,"-37.79083847479766, 144.93377159684314",Kensington,14690.505488879015,9456,122.3834892,0,0
614,2516,"-37.79021258564863, 144.92819382227702",Kensington,6479.048024339338,3635,96.76702231,0,0
615,2527,"-37.790225284930344, 144.93083056881565",Kensington,16724.477406561164,12079,262.7684131,0,1
616,931,"-37.79072517129739, 144.94712178663173",Parkville,246285.61570965362,2130236,0.0,6690,73
617,2548,"-37.78924638454912, 144.92543735306322",Kensington,130112.79792297873,0,2450.902682,0,1
618,2533,"-37.78946592476398, 144.93517349402663",Kensington,25968.66329631372,23599,2725.255161,122,15
619,2531,"-37.78926283232755, 144.93324335272703",Kensington,13389.870433862618,10626,723.0644304,146,3
620,2508,"-37.78872632049735, 144.92768692271446",Kensington,5725.9934707966795,3830,78.80715628,0,0
621,2530,"-37.7891775812399, 144.9324207270223",Kensington,15233.896904698391,21828,878.4880749,32,3
622,2381,"-37.78851479845848, 144.93945706527373",North Melbourne,17505.585832927627,35576,2140.899936,130,18
623,925,"-37.788434217287, 144.9422316631571",Parkville,20574.24640740473,16808,654.3653188,0,1
624,931,"-37.79159404047079, 144.95277661738285",Parkville,791675.1437367507,2130236,92138.02017,6690,73
625,926,"-37.78757115513948, 144.94144096940676",Parkville,10724.94641871065,9128,41.95743428,0,0
626,273,"-37.789101356416914, 144.96568614367203",Carlton,690126.709435329,442580,1956.748416,5,4
627,931,"-37.78671810835047, 144.95502888899978",Parkville,195335.8100995796,2130236,0.0,6690,73
628,931,"-37.784466539529525, 144.95610399423654",Parkville,1528.7107256479783,2130236,0.0,6690,73
629,931,"-37.786595348930526, 144.94641783251603",Parkville,468992.4135034029,2130236,2325.31696,6690,73
630,903,"-37.78313513686297, 144.958285071171",Parkville,81411.68045388658,67923,7079.018513,41,4
631,928,"-37.77987675390059, 144.94075937328208",Parkville,19824.892437650233,285630,102.6623209,365,15
632,931,"-37.781867304075504, 144.94496912370505",Parkville,547259.584087507,2130236,8118.083862,6690,73
633,931,"-37.784457241239956, 144.95160657472402",Parkville,442143.49410206865,2130236,277.76082,6690,73
634,570,"-37.787935394283835, 144.91268606906908",Kensington,2513351.2636459935,1338802,9654.259516,3122,22
635,274,"-37.78488037067371, 144.96132905530408",Carlton,594756.5283962538,417841,0.0,183,11
636,928,"-37.77834163272891, 144.94129891536406",Parkville,15286.300974809537,285630,85.48078668,365,15
637,929,"-37.77800961000654, 144.94702709075597",Parkville,312546.19780441845,176403,16442.43076,1164,9
638,928,"-37.776414021247, 144.94089392979632",Parkville,11025.380798569186,285630,61.07295801,365,15
